gene_name	p_value	pas_list	count1_list	count2_list	group1_PAU	group2_PAU	gDPAU1	gDPAU2	dgDPAU	Note	adj_pvalue	sig
TIAL1	0.00213130308064834	chr10:119574687:-,chr10:119575412:-,chr10:119580487:-	23,5,11	6,13,7	0.442,0.096,0.212	0.214,0.464,0.25	0.49	0.446	0.044	distal	0.0100718871276472	FALSE
KRAS	0.00222561615317757	chr12:25208375:-,chr12:25209826:-	25,21	0,12	0.5,0.42	0,0.6	0.5	0	0.5	distal	0.0104811888736148	TRUE
GRIA2	0.00229071668385383	chr4:157321566:+,chr4:157333307:+,chr4:157335699:+	83,66,44	83,112,30	0.372,0.296,0.197	0.303,0.409,0.109	0.345	0.3135	0.0315	distal	0.0107423429691509	FALSE
LRRC47	0.00229685657900287	chr1:3780218:-,chr1:3781298:-	40,10	16,19	0.8,0.2	0.457,0.543	0.8	0.457	0.343	distal	0.0107423429691509	TRUE
AKR1A1	0.00234921071360697	chr1:45567847:+,chr1:45570049:+	17,62	0,44	0.212,0.775	0,1	0.775	1	-0.225	proximal	0.010949574593216	TRUE
DYNC1LI1	0.00241008293560731	chr3:32525974:-,chr3:32526133:-,chr3:32533069:-,chr3:32534604:-,chr3:32545901:-	27,18,8,15,12	4,4,11,14,5	0.297,0.198,0.088,0.165,0.132	0.083,0.083,0.229,0.292,0.104	0.53075	0.33275	0.198	distal	0.0111949586189814	TRUE
LMNB1	0.00243338623683748	chr5:126818978:+,chr5:126837014:+	29,84	13,8	0.23,0.667	0.619,0.381	0.667	0.381	0.286	distal	0.0112647573752918	TRUE
SRSF3	0.00248488177836584	chr6:36602293:+,chr6:36602784:+,chr6:36602935:+,chr6:36603429:+	32,157,47,43	5,29,19,23	0.105,0.515,0.154,0.141	0.065,0.377,0.247,0.299	0.415333333333333	0.589333333333333	-0.174	proximal	0.0114641494927319	TRUE
ZHX1	0.00253564803222235	chr8:123255286:-,chr8:123255391:-	13,9	0,12	0.371,0.257	0,0.632	0.371	0	0.371	distal	0.0115794785597279	TRUE
SMIM12	0.00253868673815036	chr1:34853519:-,chr1:34855044:-	5,25	10,5	0.167,0.833	0.667,0.333	0.167	0.667	-0.5	proximal	0.0115794785597279	TRUE
EIF2S2	0.00254386207030025	chr20:34088309:-,chr20:34089440:-,chr20:34098548:-,chr20:34101842:-,chr20:34103499:-	14,34,10,16,20	5,23,15,0,11	0.144,0.351,0.103,0.165,0.206	0.071,0.329,0.214,0,0.157	0.5	0.42475	0.07525	distal	0.0115794785597279	FALSE
ARRB2	0.00254848173534853	chr17:4713208:+,chr17:4721497:+	11,86	0,92	0.113,0.887	0,1	0.887	1	-0.113	proximal	0.0115794785597279	TRUE
MACIR	0.00255299132349389	chr5:103278314:+,chr5:103278372:+	12,8	0,12	0.316,0.211	0,1	0.211	1	-0.789	proximal	0.0115794785597279	TRUE
TXNIP	0.00256092802827192	chr1:145993318:-,chr1:145993613:-,chr1:145995002:-,chr1:145995190:-	36,2,23,1	45,11,21,15	0.537,0.03,0.343,0.015	0.455,0.111,0.212,0.152	0.671333333333333	0.599666666666667	0.0716666666666668	distal	0.0115794785597279	FALSE
UBE2D3	0.00257169249666067	chr4:102795976:-,chr4:102796133:-,chr4:102796590:-	37,6,24	15,12,6	0.521,0.085,0.338	0.306,0.245,0.122	0.5635	0.4285	0.135	distal	0.0115896473111098	TRUE
TGS1	0.00259818754148433	chr8:55796089:+,chr8:55802496:+,chr8:55825446:+	17,22,12	1,14,0	0.298,0.386,0.211	0.062,0.875,0	0.404	0.4375	-0.0335	proximal	0.0116704067457432	FALSE
CSNK2A1	0.00261087884785648	chr20:481112:-,chr20:482694:-,chr20:483044:-,chr20:499900:-,chr20:505139:-	13,16,15,12,26	1,21,2,7,17	0.159,0.195,0.183,0.146,0.317	0.02,0.42,0.04,0.14,0.34	0.43325	0.39	0.04325	distal	0.0116888358945154	FALSE
MEAF6	0.0026415316989461	chr1:37493178:-,chr1:37493311:-,chr1:37501813:-	49,31,5	24,8,11	0.557,0.352,0.057	0.462,0.154,0.212	0.733	0.539	0.194	distal	0.0117872939090677	TRUE
UPF3A	0.00265725383925588	chr13:114291766:+,chr13:114302051:+,chr13:114305805:+	5,10,61	11,0,47	0.056,0.112,0.685	0.133,0,0.566	0.741	0.566	0.175	distal	0.0118187008994355	TRUE
VDAC2	0.00268528301061061	chr10:75231272:+,chr10:75231448:+	151,91	42,54	0.602,0.363	0.424,0.545	0.363	0.545	-0.182	proximal	0.0119044631187004	TRUE
MRPS5	0.00274684363174319	chr2:95087207:-,chr2:95104224:-	21,0	14,10	0.438,0	0.35,0.25	0.438	0.35	0.088	distal	0.0121111198857135	FALSE
SRSF6	0.00274969584473583	chr20:43460879:+,chr20:43461551:+,chr20:43463605:+	12,10,21	8,0,1	0.24,0.2,0.42	0.889,0,0.111	0.52	0.111	0.409	distal	0.0121111198857135	TRUE
POMT1	0.00284156628008308	chr9:131523341:+,chr9:131523799:+	11,22	0,27	0.282,0.564	0,0.692	0.564	0.692	-0.128	proximal	0.0124753926038486	TRUE
PPCS	0.00286675765616865	chr1:42459851:+,chr1:42460401:+	1,11	15,7	0.067,0.733	0.517,0.241	0.733	0.241	0.492	distal	0.0125455214470917	TRUE
NEUROD2	0.00291142610144181	chr17:39603774:-,chr17:39604361:-,chr17:39604626:-,chr17:39605035:-	85,14,145,9	44,0,53,11	0.336,0.055,0.573,0.036	0.407,0,0.491,0.102	0.563666666666667	0.570666666666667	-0.0069999999999999	proximal	0.0127001632181484	FALSE
CIR1	0.00292670279752462	chr2:174348157:-,chr2:174348505:-,chr2:174348960:-	13,2,13	6,10,4	0.271,0.042,0.271	0.171,0.286,0.114	0.292	0.314	-0.022	proximal	0.012726014400738	FALSE
KMT5B	0.00297329013693251	chr11:68165717:-,chr11:68166295:-,chr11:68173809:-,chr11:68188021:-	11,12,16,14	0,2,11,0	0.12,0.13,0.174,0.152	0,0.038,0.212,0	0.264666666666667	0.096	0.168666666666667	distal	0.0128874136189973	TRUE
HNRNPU	0.00298488532892039	chr1:244853388:-,chr1:244854133:-,chr1:244855993:-,chr1:244856592:-,chr1:244856840:-,chr1:244858777:-,chr1:244862694:-	17,19,164,27,21,50,52	8,0,68,3,1,25,18	0.045,0.051,0.439,0.072,0.056,0.134,0.139	0.058,0,0.489,0.022,0.007,0.18,0.129	0.457166666666667	0.427333333333333	0.0298333333333333	distal	0.0128965997862243	FALSE
HACD3	0.00302577535791038	chr15:65576369:+,chr15:65578349:+	71,4	58,18	0.947,0.053	0.707,0.22	0.053	0.22	-0.167	proximal	0.0130318995636583	TRUE
ZCCHC17	0.00305693067025633	chr1:31337275:+,chr1:31364159:+,chr1:31364936:+	2,13,24	10,5,11	0.043,0.283,0.522	0.278,0.139,0.306	0.6635	0.3755	0.288	distal	0.0131245509218261	TRUE
FAM13A	0.0031458500289816	chr4:88731382:-,chr4:88780451:-	44,11	0,4	0.512,0.128	0,0.444	0.512	0	0.512	distal	0.0134638424196351	TRUE
CENPV	0.00323522334535863	chr17:16342537:-,chr17:16348061:-,chr17:16348150:-	152,14,18	42,13,2	0.784,0.072,0.093	0.618,0.191,0.029	0.82	0.7135	0.1065	distal	0.013802943489132	TRUE
UBE2L3	0.00326497181826407	chr22:21621873:+,chr22:21622241:+,chr22:21622917:+,chr22:21624031:+	17,16,33,25	6,12,3,3	0.187,0.176,0.363,0.275	0.25,0.5,0.125,0.125	0.575666666666667	0.375	0.200666666666667	distal	0.0138863332645544	TRUE
CUL1	0.00329164064358403	chr7:148759579:+,chr7:148798029:+,chr7:148798646:+,chr7:148801017:+	1,19,12,45	10,9,8,23	0.011,0.209,0.132,0.495	0.179,0.161,0.143,0.411	0.652666666666667	0.56	0.0926666666666667	distal	0.0139561461555074	FALSE
SHOC2	0.00331355710558766	chr10:110964423:+,chr10:110964511:+,chr10:111013665:+	21,4,12	18,16,4	0.477,0.091,0.273	0.462,0.41,0.103	0.3185	0.308	0.0105	distal	0.0140054385736174	FALSE
DSTN	0.00334899085151536	chr20:17601010:+,chr20:17604624:+,chr20:17607358:+,chr20:17608000:+,chr20:17608242:+	29,18,20,21,32	17,26,8,40,37	0.209,0.129,0.144,0.151,0.23	0.121,0.184,0.057,0.284,0.262	0.4475	0.5495	-0.102	proximal	0.0141113825043728	TRUE
MATR3	0.00336778535084318	chr5:139319032:+,chr5:139322506:+,chr5:139322957:+,chr5:139325489:+,chr5:139329704:+,chr5:139330395:+	242,33,46,79,31,70	184,15,14,75,32,39	0.435,0.059,0.083,0.142,0.056,0.126	0.459,0.037,0.035,0.187,0.08,0.097	0.301	0.2946	0.00640000000000002	distal	0.0141467773533876	FALSE
SMARCA1	0.0033851097157038	chrX:129471216:-,chrX:129499777:-	11,9	3,24	0.239,0.196	0.049,0.393	0.239	0.049	0.19	distal	0.0141499342724358	TRUE
TMED10	0.00338933032535936	chr14:75131469:-,chr14:75134244:-	3,24	14,13	0.111,0.889	0.519,0.481	0.111	0.519	-0.408	proximal	0.0141499342724358	TRUE
WARS1	0.00342338787346278	chr14:100333790:-,chr14:100334326:-	15,2	9,15	0.682,0.091	0.346,0.577	0.682	0.346	0.336	distal	0.0142484125253298	TRUE
C1orf109	0.00343405972397926	chr1:37681570:-,chr1:37682209:-	3,15	11,4	0.13,0.652	0.5,0.182	0.13	0.5	-0.37	proximal	0.0142492539156578	TRUE
SRPK2	0.00345753867249311	chr7:105116376:-,chr7:105142445:-,chr7:105143197:-,chr7:105143286:-	6,20,19,23	11,54,11,54	0.075,0.25,0.238,0.288	0.079,0.388,0.079,0.388	0.321	0.364	-0.043	proximal	0.0143030703138697	FALSE
TTC13	0.00347893704176756	chr1:230906243:-,chr1:230906593:-	21,12	2,13	0.512,0.293	0.083,0.542	0.512	0.083	0.429	distal	0.0143479797389262	TRUE
TSPAN5	0.00355226443296899	chr4:98470367:-,chr4:98471208:-	21,19	0,12	0.412,0.373	0,0.5	0.412	0	0.412	distal	0.0146061386503649	TRUE
KCNAB3	0.00357550978707223	chr17:7922337:-,chr17:7922754:-	10,4	2,14	0.476,0.19	0.125,0.875	0.476	0.125	0.351	distal	0.0146574362054377	TRUE
HSPE1	0.00367915134106558	chr2:197503383:+,chr2:197503449:+	87,16	40,23	0.845,0.155	0.635,0.365	0.155	0.365	-0.21	proximal	0.0150370119375083	TRUE
ZFAND6	0.00370671518424693	chr15:80137591:+,chr15:80138369:+	17,45	2,45	0.246,0.652	0.043,0.957	0.652	0.957	-0.305	proximal	0.0151043094783236	TRUE
NRSN1	0.00376712560852814	chr6:24145802:+,chr6:24147405:+	0,13	11,9	0,0.542	0.275,0.225	0.542	0.225	0.317	distal	0.0153046506065875	TRUE
HNRNPA2B1	0.0038141498282194	chr7:26189927:-,chr7:26190125:-,chr7:26190329:-,chr7:26191844:-,chr7:26196593:-,chr7:26196861:-	10,64,38,328,74,34	19,25,25,157,33,12	0.018,0.115,0.068,0.59,0.133,0.061	0.069,0.09,0.09,0.567,0.119,0.043	0.4134	0.4456	-0.0321999999999999	proximal	0.0154495771315673	FALSE
PCM1	0.00385353705877551	chr8:17937189:+,chr8:17947255:+,chr8:17956702:+,chr8:17960387:+	41,26,15,16	46,5,8,10	0.318,0.202,0.116,0.124	0.489,0.053,0.085,0.106	0.268666666666667	0.180333333333333	0.0883333333333333	distal	0.0155628009999806	FALSE
SPCS2	0.0038689790836294	chr11:74977039:+,chr11:74977116:+,chr11:74977720:+	37,23,47	30,19,11	0.336,0.209,0.427	0.462,0.292,0.169	0.5315	0.315	0.2165	distal	0.015574415296155	TRUE
ENC1	0.00387929962189314	chr5:74627409:-,chr5:74629136:-,chr5:74629891:-	232,81,874	5,6,14	0.181,0.063,0.683	0.2,0.24,0.56	0.2125	0.32	-0.1075	proximal	0.015574415296155	TRUE
GPS2	0.0040110697872872	chr17:7312675:-,chr17:7314311:-,chr17:7314531:-	28,16,16	34,4,5	0.467,0.267,0.267	0.791,0.093,0.116	0.6005	0.8375	-0.237	proximal	0.016056076413229	TRUE
ARMCX5-GPRASP2	0.00402919782626229	chrX:102641716:+,chrX:102901662:+	10,8	0,13	0.333,0.267	0,0.5	0.267	0.5	-0.233	proximal	0.0160813438168416	TRUE
MTCH2	0.00412230835845174	chr11:47617319:-,chr11:47618136:-,chr11:47618481:-	10,10,1	6,5,11	0.357,0.357,0.036	0.273,0.227,0.5	0.5355	0.3865	0.149	distal	0.0163628135255453	TRUE
XRCC5	0.0041237656423674	chr2:216122176:+,chr2:216127658:+,chr2:216205424:+,chr2:216206118:+,chr2:216206281:+	12,42,7,16,41	9,25,11,0,18	0.094,0.331,0.055,0.126,0.323	0.129,0.357,0.157,0,0.257	0.52775	0.42475	0.103	distal	0.0163628135255453	TRUE
TLE5	0.00418363388679185	chr19:3052910:-,chr19:3053062:-,chr19:3053159:-	22,22,19	19,3,4	0.349,0.349,0.302	0.731,0.115,0.154	0.5235	0.7885	-0.265	proximal	0.016519982412848	TRUE
CHD8	0.00418765167702613	chr14:21415833:-,chr14:21429810:-	14,12	16,0	0.304,0.261	0.762,0	0.304	0.762	-0.458	proximal	0.016519982412848	TRUE
RPAIN	0.00420824971315174	chr17:5432713:+,chr17:5432877:+	26,57	6,55	0.302,0.663	0.085,0.775	0.663	0.775	-0.112	proximal	0.0165532597098252	TRUE
GGNBP2	0.00427444547257012	chr17:36560810:+,chr17:36586172:+,chr17:36587737:+,chr17:36589421:+	19,33,10,14	14,16,0,0	0.209,0.363,0.11,0.154	0.389,0.444,0,0	0.348333333333333	0.148	0.200333333333333	distal	0.0167651881503399	TRUE
HSBP1	0.00432508099237344	chr16:83811666:+,chr16:83811795:+,chr16:83812993:+	46,16,118	19,8,17	0.231,0.08,0.593	0.404,0.17,0.362	0.633	0.447	0.186	distal	0.0169150437661502	TRUE
SAP18	0.00436833562729102	chr13:21147416:+,chr13:21147602:+,chr13:21148355:+	12,66,17	10,42,0	0.103,0.564,0.145	0.164,0.689,0	0.427	0.3445	0.0825	distal	0.0170352572743355	FALSE
HMGCR	0.0044005132791196	chr5:75350334:+,chr5:75361400:+,chr5:75361729:+,chr5:75362101:+	13,14,15,10	6,3,0,11	0.213,0.23,0.246,0.164	0.188,0.094,0,0.344	0.404666666666667	0.375333333333333	0.0293333333333333	distal	0.0171117102082337	FALSE
SYT4	0.00445535666711595	chr18:43267892:-,chr18:43268254:-,chr18:43269980:-,chr18:43274193:-	41,34,15,10	1,13,2,5	0.315,0.262,0.115,0.077	0.024,0.317,0.049,0.122	0.528	0.251666666666667	0.276333333333333	distal	0.0172756137434325	TRUE
PRMT2	0.00449009018377189	chr21:46659537:+,chr21:46660144:+,chr21:46661270:+,chr21:46664941:+	19,16,11,133	32,5,10,84	0.09,0.076,0.052,0.633	0.208,0.032,0.065,0.545	0.693	0.599	0.094	distal	0.0173323727207219	FALSE
CDK11B	0.0044954647835524	chr1:1638503:-,chr1:1641068:-,chr1:1649576:-,chr1:1649608:-,chr1:1652491:-	13,22,11,10,15	7,18,1,9,0	0.159,0.268,0.134,0.122,0.183	0.152,0.391,0.022,0.196,0	0.4575	0.50525	-0.04775	proximal	0.0173323727207219	FALSE
PPP2R2B	0.00457228456586139	chr5:146589510:-,chr5:146589594:-	78,23	29,25	0.709,0.209	0.509,0.439	0.709	0.509	0.2	distal	0.0175787550681846	TRUE
SRP72	0.00472333385883605	chr4:56495389:+,chr4:56501840:+	69,5	28,11	0.69,0.05	0.483,0.19	0.05	0.19	-0.14	proximal	0.0181083306531714	TRUE
MRPL37	0.00481749166220152	chr1:54218378:+,chr1:54218952:+	13,16	11,0	0.371,0.457	0.846,0	0.457	0	0.457	distal	0.0184174330119558	TRUE
COA8	0.00487360203371454	chr14:103590270:+,chr14:103590527:+	15,7	3,14	0.536,0.25	0.167,0.778	0.25	0.778	-0.528	proximal	0.0185594754548835	TRUE
PDIA3	0.00488191933346678	chr15:43769565:+,chr15:43771182:+,chr15:43771540:+	7,61,44	15,31,45	0.058,0.508,0.367	0.163,0.337,0.489	0.621	0.6575	-0.0365	proximal	0.0185594754548835	FALSE
FIP1L1	0.00502990239975942	chr4:53459621:+,chr4:53459652:+	25,13	0,7	0.568,0.295	0,0.333	0.295	0.333	-0.038	proximal	0.019068794334464	FALSE
SNX6	0.00512008146073572	chr14:34561409:-,chr14:34562403:-,chr14:34581566:-	22,16,20	0,2,10	0.297,0.216,0.27	0,0.087,0.435	0.405	0.0435	0.3615	distal	0.0193567524112814	TRUE
GAP43	0.0053199320083336	chr3:115721401:+,chr3:115721483:+	101,49	91,18	0.66,0.32	0.771,0.153	0.32	0.153	0.167	distal	0.0200565857710305	TRUE
SRSF1	0.00537026687491512	chr17:58003360:-,chr17:58003571:-	16,20	2,23	0.39,0.488	0.061,0.697	0.39	0.061	0.329	distal	0.020150902521504	TRUE
PRXL2A	0.00537456106929165	chr10:80432491:+,chr10:80432994:+	9,31	15,10	0.196,0.674	0.6,0.4	0.674	0.4	0.274	distal	0.020150902521504	TRUE
SRRT	0.005564413617319	chr7:100884837:+,chr7:100888661:+	42,22	5,14	0.545,0.286	0.172,0.483	0.286	0.483	-0.197	proximal	0.0208054036625581	TRUE
ADD2	0.00564808024177782	chr2:70663482:-,chr2:70674673:-	21,12	32,2	0.438,0.25	0.696,0.043	0.438	0.696	-0.258	proximal	0.0210603759152318	TRUE
RSL1D1	0.00577838120275792	chr16:11837358:-,chr16:11839701:-,chr16:11839834:-,chr16:11839942:-	20,15,19,50	23,1,14,24	0.183,0.138,0.174,0.459	0.354,0.015,0.215,0.369	0.333	0.435666666666667	-0.102666666666667	proximal	0.0214841820398787	TRUE
ZC2HC1A	0.00580249017684402	chr8:78715303:+,chr8:78719765:+	68,25	27,0	0.673,0.248	0.818,0	0.248	0	0.248	distal	0.0214841820398787	TRUE
ARF1	0.00580909551115015	chr1:228098267:+,chr1:228098428:+,chr1:228099212:+	67,13,93	69,1,97	0.387,0.075,0.538	0.413,0.006,0.581	0.5755	0.584	-0.00849999999999995	proximal	0.0214841820398787	FALSE
XRN2	0.00583269092502743	chr20:21330513:+,chr20:21349460:+,chr20:21389822:+	11,12,16	13,0,13	0.164,0.179,0.239	0.371,0,0.371	0.3285	0.371	-0.0425	proximal	0.0215129873955619	FALSE
RPL4	0.00588135344855008	chr15:66499320:-,chr15:66499522:-	914,51	511,51	0.929,0.052	0.895,0.089	0.929	0.895	0.034	distal	0.0216338433607477	FALSE
PGAP1	0.00607643752271845	chr2:196873529:-,chr2:196875785:-	33,38	12,1	0.393,0.452	0.923,0.077	0.393	0.923	-0.53	proximal	0.0222911899418324	TRUE
SLC25A11	0.00635389519527635	chr17:4937219:-,chr17:4937312:-	10,38	0,40	0.208,0.792	0,1	0.208	0	0.208	distal	0.0232463746257288	TRUE
PSIP1	0.00637722914275123	chr9:15464066:-,chr9:15468650:-,chr9:15474079:-,chr9:15474208:-,chr9:15486882:-,chr9:15490049:-	8,14,32,33,17,29	10,14,33,32,5,7	0.047,0.082,0.188,0.194,0.1,0.171	0.078,0.109,0.258,0.25,0.039,0.055	0.323	0.4278	-0.1048	proximal	0.0232691926629609	TRUE
CBX1	0.00639863232032173	chr17:48070059:-,chr17:48070272:-,chr17:48076978:-	114,31,10	43,1,6	0.717,0.195,0.063	0.729,0.017,0.102	0.8145	0.7375	0.0770000000000001	distal	0.0232848625346467	FALSE
CCT8	0.00648600640700954	chr21:29056326:-,chr21:29061272:-,chr21:29063484:-	130,42,8	72,19,16	0.71,0.23,0.044	0.643,0.17,0.143	0.825	0.728	0.097	distal	0.0235398792531733	FALSE
EXOSC8	0.00656955035585351	chr13:37008122:+,chr13:37009401:+	6,32	14,14	0.128,0.681	0.389,0.389	0.681	0.389	0.292	distal	0.0237796756231825	TRUE
ZMAT2	0.00662084974630131	chr5:140704504:+,chr5:140705647:+,chr5:140706663:+	12,15,4	6,5,12	0.308,0.385,0.103	0.2,0.167,0.4	0.2955	0.4835	-0.188	proximal	0.0239017944422177	TRUE
CAPRIN1	0.00668915246611029	chr11:34099056:+,chr11:34100493:+,chr11:34101141:+	2,12,41	11,6,27	0.023,0.14,0.477	0.212,0.115,0.519	0.547	0.5765	-0.0295000000000001	proximal	0.0240844881121061	FALSE
EIF3I	0.00674502696770967	chr1:32231341:+,chr1:32231604:+	27,68	3,42	0.284,0.716	0.067,0.933	0.716	0.933	-0.217	proximal	0.0242215876069996	TRUE
PHF14	0.00676864058159538	chr7:10982554:+,chr7:10982670:+,chr7:11037043:+,chr7:11040706:+	12,10,34,14	3,0,30,4	0.126,0.105,0.358,0.147	0.05,0,0.5,0.067	0.420666666666667	0.400333333333333	0.0203333333333333	distal	0.0242424206093456	FALSE
STIP1	0.0068361123787388	chr11:64197315:+,chr11:64197895:+,chr11:64204541:+	8,7,42	11,14,19	0.138,0.121,0.724	0.229,0.292,0.396	0.7845	0.542	0.2425	distal	0.0243727966784378	TRUE
AK2	0.00684085843582897	chr1:33009920:-,chr1:33013044:-	12,6	3,15	0.522,0.261	0.167,0.833	0.522	0.167	0.355	distal	0.0243727966784378	TRUE
B3GALNT1	0.00716835768929861	chr3:161083883:-,chr3:161084265:-,chr3:161084983:-	6,0,10	10,12,8	0.316,0,0.526	0.227,0.273,0.182	0.316	0.3635	-0.0475	proximal	0.0254729368541394	FALSE
YWHAE	0.00720224044606055	chr17:1344539:-,chr17:1345454:-,chr17:1361903:-,chr17:1364908:-	143,17,8,93	161,8,16,64	0.536,0.064,0.03,0.348	0.626,0.031,0.062,0.249	0.588666666666667	0.667333333333333	-0.0786666666666668	proximal	0.0255266907476261	FALSE
OTUB1	0.00736306322677149	chr11:63997702:+,chr11:63998412:+	42,65	40,25	0.393,0.607	0.615,0.385	0.607	0.385	0.222	distal	0.0259138667667467	TRUE
NELFA	0.00736798155989991	chr4:1982723:-,chr4:1983029:-	24,10	26,0	0.706,0.294	1,0	0.706	1	-0.294	proximal	0.0259138667667467	TRUE
SURF6	0.00736860135101468	chr9:133331010:-,chr9:133331167:-	15,12	0,10	0.385,0.308	0,0.588	0.385	0	0.385	distal	0.0259138667667467	TRUE
NACA	0.00741469040812553	chr12:56712431:-,chr12:56713105:-	417,28	150,23	0.935,0.063	0.867,0.133	0.935	0.867	0.0680000000000001	distal	0.0260087465089145	FALSE
MED21	0.00743899113359753	chr12:27029750:+,chr12:27030671:+	14,14	12,0	0.438,0.438	1,0	0.438	0	0.438	distal	0.0260269072823297	TRUE
TOR1AIP2	0.00755750818575659	chr1:179847605:-,chr1:179865516:-	10,5	1,11	0.526,0.263	0.077,0.846	0.526	0.077	0.449	distal	0.0263737657456788	TRUE
MARCHF5	0.00763024729920454	chr10:92352068:+,chr10:92353964:+	20,13	17,0	0.377,0.245	0.773,0	0.245	0	0.245	distal	0.0265595053049038	TRUE
GID8	0.00768255647144268	chr20:62945632:+,chr20:62948472:+	14,24	7,0	0.368,0.632	0.7,0	0.632	0	0.632	distal	0.0266392740450858	TRUE
TOMM70	0.00769231058024887	chr3:100363463:-,chr3:100377836:-,chr3:100384485:-	27,24,19	2,13,13	0.351,0.312,0.247	0.054,0.351,0.351	0.507	0.2295	0.2775	distal	0.0266392740450858	TRUE
RBM26	0.00785225008282205	chr13:79342801:-,chr13:79377397:-,chr13:79378846:-	12,22,20	0,14,3	0.156,0.286,0.26	0,0.778,0.167	0.299	0.389	-0.09	proximal	0.0271062468664388	FALSE
LUC7L3	0.00786698568129562	chr17:50743777:+,chr17:50744685:+,chr17:50744801:+,chr17:50745898:+,chr17:50746590:+,chr17:50752301:+,chr17:50752644:+	12,16,49,54,18,12,15	7,21,15,44,25,8,12	0.053,0.071,0.218,0.24,0.08,0.053,0.067	0.045,0.134,0.096,0.28,0.159,0.051,0.076	0.369	0.418833333333333	-0.0498333333333333	proximal	0.0271062468664388	FALSE
PHB	0.00790465964419638	chr17:49404052:-,chr17:49404835:-	23,34	1,19	0.404,0.596	0.05,0.95	0.404	0.05	0.354	distal	0.0271672772114931	TRUE
SCRN1	0.00794829703215126	chr7:29920259:-,chr7:29923016:-,chr7:29923891:-	23,11,15	4,13,13	0.426,0.204,0.278	0.095,0.31,0.31	0.528	0.25	0.278	distal	0.0272484439817578	TRUE
EXOC7	0.00819509055671524	chr17:76081016:-,chr17:76083577:-	7,10	10,0	0.412,0.588	1,0	0.412	1	-0.588	proximal	0.0280239151951996	TRUE
NOP56	0.00823485261817622	chr20:2657155:+,chr20:2657960:+,chr20:2658039:+,chr20:2658201:+,chr20:2658266:+,chr20:2658391:+	25,19,16,11,13,21	5,13,6,3,7,27	0.238,0.181,0.152,0.105,0.124,0.2	0.079,0.206,0.095,0.048,0.111,0.429	0.4592	0.6258	-0.1666	proximal	0.0280893093066111	TRUE
TMBIM6	0.00835034644220863	chr12:49761778:+,chr12:49763005:+,chr12:49764759:+,chr12:49764921:+	33,19,12,47	21,15,1,56	0.284,0.164,0.103,0.405	0.226,0.161,0.011,0.602	0.528333333333333	0.663	-0.134666666666667	proximal	0.0284120537696149	TRUE
SREK1	0.0084077107382534	chr5:66164808:+,chr5:66170611:+,chr5:66170689:+,chr5:66177566:+	13,11,1,10	9,18,11,5	0.176,0.149,0.014,0.135	0.161,0.321,0.196,0.089	0.194	0.326666666666667	-0.132666666666667	proximal	0.0285358960467902	TRUE
MSMO1	0.00848507719845581	chr4:165341915:+,chr4:165342063:+,chr4:165343070:+,chr4:165343164:+	36,25,68,65	11,10,8,31	0.176,0.123,0.333,0.319	0.162,0.147,0.118,0.456	0.582	0.583666666666667	-0.00166666666666671	proximal	0.0287268409629312	FALSE
RPL13A	0.00857790391035834	chr19:49491768:+,chr19:49491841:+,chr19:49492308:+	45,817,155	18,297,30	0.044,0.803,0.152	0.052,0.861,0.087	0.5535	0.5175	0.036	distal	0.0289690501786543	FALSE
CLK1	0.00874965288586226	chr2:200853081:-,chr2:200858064:-	102,10	49,16	0.816,0.08	0.721,0.235	0.816	0.721	0.095	distal	0.0294759345981647	FALSE
KMT2E	0.00897401254250116	chr7:105073662:+,chr7:105090156:+,chr7:105090236:+	15,20,16	3,25,7	0.183,0.244,0.195	0.059,0.49,0.137	0.317	0.382	-0.065	proximal	0.030157113753936	FALSE
RPL13	0.00924016502159461	chr16:89563066:+,chr16:89563431:+	1035,154	370,32	0.868,0.129	0.92,0.08	0.129	0.08	0.049	distal	0.0309750359467741	FALSE
ANKRD17	0.00944068336053171	chr4:73102390:-,chr4:73140025:-	14,8	1,10	0.4,0.229	0.029,0.286	0.4	0.029	0.371	distal	0.0314974543009418	TRUE
HMGB1	0.00944229342746822	chr13:30459850:-,chr13:30460895:-,chr13:30461454:-	26,88,78	22,31,57	0.133,0.449,0.398	0.2,0.282,0.518	0.3575	0.341	0.0165000000000001	distal	0.0314974543009418	FALSE
TBCD	0.00959507345574939	chr17:82937314:+,chr17:82942704:+	18,12	16,0	0.6,0.4	1,0	0.4	0	0.4	distal	0.0319288385654644	TRUE
TCAF1	0.00980365503582183	chr7:143852963:-,chr7:143854082:-,chr7:143854109:-	13,11,10	0,7,10	0.245,0.208,0.189	0,0.25,0.357	0.349	0.125	0.224	distal	0.0325382298435165	TRUE
APC	0.00982601944576436	chr5:112775671:+,chr5:112838760:+,chr5:112844128:+	59,25,1	50,22,11	0.596,0.253,0.01	0.385,0.169,0.085	0.1365	0.1695	-0.033	proximal	0.0325382298435165	FALSE
OIP5-AS1	0.0102569093351734	chr15:41298526:+,chr15:41298745:+,chr15:41299426:+	1,14,18	11,10,15	0.016,0.226,0.29	0.183,0.167,0.25	0.403	0.3335	0.0695	distal	0.033882654381483	FALSE
PAIP2	0.0102965331812063	chr5:139368970:+,chr5:139369085:+,chr5:139369717:+	12,10,60	11,0,19	0.121,0.101,0.606	0.262,0,0.452	0.6565	0.452	0.2045	distal	0.0339311904591326	TRUE
