gene_name	p_value	pas_list	count1_list	count2_list	group1_PAU	group2_PAU	gDPAU1	gDPAU2	dgDPAU	Note	adj_pvalue	sig
VPS29	0.00233249066467504	chr12:110491582:-,chr12:110491624:-	5,18	35,21	0.139,0.5	0.467,0.28	0.139	0.467	-0.328	proximal	0.0114208407445642	TRUE
NAXD	0.00235461043777917	chr13:110638806:+,chr13:110639996:+	0,24	17,31	0,1	0.354,0.646	1	0.646	0.354	distal	0.0114833977302801	TRUE
CWC15	0.00237162029351497	chr11:94963345:-,chr11:94963450:-,chr11:94971395:-	2,12,3	28,14,12	0.077,0.462,0.115	0.322,0.161,0.138	0.308	0.4025	-0.0945	proximal	0.0115206377103948	FALSE
RSBN1	0.00243430921288696	chr1:113797866:-,chr1:113797957:-	12,3	15,33	0.75,0.188	0.306,0.673	0.75	0.306	0.444	distal	0.0117786063883389	TRUE
GPBP1	0.00245012642276675	chr5:57176333:+,chr5:57247110:+,chr5:57263085:+,chr5:57263247:+	7,3,12,2	46,18,12,10	0.259,0.111,0.444,0.074	0.43,0.168,0.112,0.093	0.407	0.223666666666667	0.183333333333333	distal	0.0118086485238444	TRUE
MDH1	0.00249305593656744	chr2:63606958:+,chr2:63607197:+	11,13	15,84	0.458,0.542	0.152,0.848	0.542	0.848	-0.306	proximal	0.0119686161954742	TRUE
TM9SF2	0.00256421806467421	chr13:99529546:+,chr13:99562813:+,chr13:99563387:+	5,0,0	15,17,27	0.5,0,0	0.246,0.279,0.443	0	0.5825	-0.5825	proximal	0.0122623502003292	TRUE
BZW1	0.0025947981068602	chr2:200818026:+,chr2:200818771:+,chr2:200823837:+	7,11,1	20,24,40	0.28,0.44,0.04	0.168,0.202,0.336	0.26	0.437	-0.177	proximal	0.0123604917570976	TRUE
ZC3H15	0.00263750382621881	chr2:186504166:+,chr2:186505530:+,chr2:186506836:+,chr2:186509361:+	26,2,3,19	21,18,11,30	0.464,0.036,0.054,0.339	0.2,0.171,0.105,0.286	0.387	0.413	-0.026	proximal	0.0124679489989603	FALSE
HSPA9	0.00263764584192813	chr5:138555335:-,chr5:138556065:-	5,41	26,42	0.082,0.672	0.356,0.575	0.082	0.356	-0.274	proximal	0.0124679489989603	TRUE
ATP6V1D	0.00272800819284676	chr14:67337872:-,chr14:67338071:-,chr14:67338720:-	1,2,10	14,28,15	0.059,0.118,0.588	0.246,0.491,0.263	0.118	0.4915	-0.3735	proximal	0.0128456784253206	TRUE
NAT16	0.00278402215247069	chr7:101173721:-,chr7:101173891:-	0,11	17,12	0,1	0.567,0.4	0	0.567	-0.567	proximal	0.0130594016236125	TRUE
PRKX	0.00289430822033983	chrX:3607671:-,chrX:3608297:-	15,28	0,24	0.3,0.56	0,0.649	0.3	0	0.3	distal	0.0135251133186223	TRUE
CHD3	0.00305554033894097	chr17:7893896:+,chr17:7894250:+,chr17:7898073:+,chr17:7912755:+	25,15,1,0	47,40,11,25	0.61,0.366,0.024,0	0.367,0.312,0.086,0.195	0.138	0.356333333333333	-0.218333333333333	proximal	0.014208630293031	TRUE
MALAT1	0.0030636997783997	chr11:65499910:+,chr11:65502913:+,chr11:65502988:+	53,18,98	170,67,176	0.28,0.095,0.519	0.341,0.135,0.353	0.5665	0.4205	0.146	distal	0.014208630293031	TRUE
IK	0.00309371396706806	chr5:140654586:+,chr5:140654706:+,chr5:140662480:+	0,21,4	10,21,16	0,0.724,0.138	0.192,0.404,0.308	0.5	0.51	-0.01	proximal	0.0142938889681453	FALSE
NOA1	0.00313909178409844	chr4:56963350:-,chr4:56973875:-	16,0	10,10	1,0	0.263,0.263	1	0.263	0.737	distal	0.0144492277253071	TRUE
RTN1	0.0031774169564312	chr14:59595983:-,chr14:59596174:-	149,78	366,310	0.656,0.344	0.53,0.449	0.656	0.53	0.126	distal	0.0145710650725894	TRUE
ACP1	0.00322886369776504	chr2:277508:+,chr2:277595:+,chr2:278283:+	0,0,19	10,11,29	0,0,1	0.185,0.204,0.537	1	0.639	0.361	distal	0.0147519460392314	TRUE
ARL3	0.0032560030960974	chr10:102673731:-,chr10:102676527:-,chr10:102676666:-,chr10:102676892:-	13,7,10,22	15,23,41,21	0.245,0.132,0.189,0.415	0.143,0.219,0.39,0.2	0.396	0.419	-0.023	proximal	0.0148208437226063	FALSE
ENY2	0.00333335402513657	chr8:109343664:+,chr8:109345739:+	13,0	17,18	0.5,0	0.395,0.419	0	0.419	-0.419	proximal	0.0151169450069847	TRUE
RPL22	0.00336995928593739	chr1:6185020:-,chr1:6185119:-,chr1:6186218:-,chr1:6186615:-	21,15,30,68	18,16,78,163	0.156,0.111,0.222,0.504	0.065,0.058,0.281,0.586	0.304	0.197333333333333	0.106666666666667	distal	0.0152267645677098	TRUE
UTP4	0.00342787825418356	chr16:69168925:+,chr16:69169021:+	9,1	11,24	0.75,0.083	0.314,0.686	0.083	0.686	-0.603	proximal	0.0154317303091267	TRUE
ACBD5	0.00357550978707223	chr10:27196598:-,chr10:27231749:-	14,2	4,10	0.7,0.1	0.16,0.4	0.7	0.16	0.54	distal	0.0160375968186561	TRUE
NDUFA5	0.00360461634980036	chr7:123541052:-,chr7:123541855:-,chr7:123542190:-	38,0,0	81,13,13	0.905,0,0	0.648,0.104,0.104	0.905	0.7	0.205	distal	0.0161093581596533	TRUE
SNX6	0.00369786371648293	chr14:34561409:-,chr14:34562403:-,chr14:34563019:-	7,14,0	14,10,11	0.269,0.538,0	0.318,0.227,0.25	0.538	0.4315	0.1065	distal	0.0164662119839041	TRUE
PGRMC1	0.00373778025533673	chrX:119243919:+,chrX:119244466:+	8,6	12,59	0.571,0.429	0.158,0.776	0.429	0.776	-0.347	proximal	0.016493544315432	TRUE
CARHSP1	0.00375716312105254	chr16:8852947:-,chr16:8854913:-	39,20	52,72	0.661,0.339	0.419,0.581	0.661	0.419	0.242	distal	0.016493544315432	TRUE
ATL1	0.00375725168991967	chr14:50632673:+,chr14:50633049:+	2,11	11,3	0.091,0.5	0.524,0.143	0.5	0.143	0.357	distal	0.016493544315432	TRUE
TPM3	0.00375768300107482	chr1:154156364:-,chr1:154156838:-,chr1:154158612:-,chr1:154172030:-	12,1,0,17	29,36,13,56	0.353,0.029,0,0.5	0.196,0.243,0.088,0.378	0.372333333333333	0.387333333333333	-0.015	proximal	0.016493544315432	FALSE
ZNF146	0.00377557565099535	chr19:36237463:+,chr19:36237643:+,chr19:36237912:+,chr19:36238765:+	3,19,0,3	24,28,13,12	0.097,0.613,0,0.097	0.258,0.301,0.14,0.129	0.301333333333333	0.322666666666667	-0.0213333333333333	proximal	0.0165131048934992	FALSE
EIF3A	0.00386788908215909	chr10:119035048:-,chr10:119038324:-,chr10:119038417:-,chr10:119056940:-,chr10:119058030:-	1,1,2,6,13	13,11,10,22,11	0.032,0.032,0.065,0.194,0.419	0.133,0.112,0.102,0.224,0.112	0.137	0.324	-0.187	proximal	0.0168339768740287	TRUE
CDC42BPB	0.00387633478873078	chr14:102963090:-,chr14:102968322:-,chr14:102975725:-	0,0,5	24,19,16	0,0,1	0.381,0.302,0.254	0	0.532	-0.532	proximal	0.0168339768740287	TRUE
FRG1HP	0.00394069839800176	chr9:40994667:+,chr9:41014136:+	8,0	10,19	0.615,0	0.263,0.5	0	0.5	-0.5	proximal	0.0170532335603668	TRUE
DNAJC15	0.00404124976028612	chr13:43107418:+,chr13:43108212:+	3,10	14,3	0.231,0.769	0.636,0.136	0.769	0.136	0.633	distal	0.0173660697740967	TRUE
PPID	0.00404124976028612	chr4:158709134:-,chr4:158709791:-	3,14	10,3	0.13,0.609	0.435,0.13	0.13	0.435	-0.305	proximal	0.0173660697740967	TRUE
ZNF250	0.004110115325118	chr8:144881165:-,chr8:144882725:-	2,10	17,6	0.1,0.5	0.415,0.146	0.1	0.415	-0.315	proximal	0.0176004590054705	TRUE
COL9A3	0.00429305640498802	chr20:62841093:+,chr20:62841163:+	1,7	42,17	0.125,0.875	0.712,0.288	0.875	0.288	0.587	distal	0.0183200219504524	TRUE
TRIM27	0.00432987097655033	chr6:28903002:-,chr6:28921954:-	22,2	21,18	0.917,0.083	0.438,0.375	0.917	0.438	0.479	distal	0.0184131883397244	TRUE
ITSN1	0.00437487522157424	chr21:33774850:+,chr21:33794454:+	32,0	70,23	0.889,0	0.511,0.168	0	0.168	-0.168	proximal	0.0185404194734991	TRUE
KPNA4	0.00439649941980161	chr3:160508158:-,chr3:160536805:-	10,4	1,11	0.556,0.222	0.034,0.379	0.556	0.034	0.522	distal	0.0185680336320831	TRUE
GGNBP2	0.00450458242094244	chr17:36560810:+,chr17:36581451:+,chr17:36586172:+,chr17:36589848:+	7,7,11,12	12,21,34,5	0.159,0.159,0.25,0.273	0.145,0.253,0.41,0.06	0.492666666666667	0.417666666666667	0.075	distal	0.0189593554634872	FALSE
ARPC5	0.00466927232430605	chr1:183626197:-,chr1:183627339:-	57,6	108,43	0.877,0.092	0.671,0.267	0.877	0.671	0.206	distal	0.0195854460292564	TRUE
SCRN1	0.0047945246939266	chr7:29923016:-,chr7:29923891:-	9,19	13,3	0.281,0.594	0.448,0.103	0.281	0.448	-0.167	proximal	0.020042417853183	TRUE
WDR86	0.00487202513005204	chr7:151381124:-,chr7:151406899:-	12,2	7,15	0.857,0.143	0.318,0.682	0.857	0.318	0.539	distal	0.0202973521519795	TRUE
SPCS2	0.00503778350009754	chr11:74977039:+,chr11:74977116:+,chr11:74977636:+,chr11:74977720:+	27,6,5,10	47,51,13,16	0.562,0.125,0.104,0.208	0.37,0.402,0.102,0.126	0.319	0.328	-0.00900000000000001	proximal	0.0209170132487158	FALSE
LMBR1L	0.00506229522083404	chr12:49097139:-,chr12:49101031:-	36,5	25,18	0.878,0.122	0.543,0.391	0.878	0.543	0.335	distal	0.020948016250522	TRUE
GNAS	0.00508997011007604	chr20:58910868:+,chr20:58911126:+,chr20:58911174:+	7,5,26	15,72,102	0.179,0.128,0.667	0.079,0.379,0.537	0.731	0.7265	0.00450000000000006	distal	0.0209918565949109	FALSE
STMN2	0.00514519547870956	chr8:79665262:+,chr8:79665848:+,chr8:79666162:+	43,27,135	186,154,394	0.187,0.117,0.587	0.232,0.192,0.491	0.6455	0.587	0.0585	distal	0.0211486462987761	FALSE
KIAA1324	0.00538912949304716	chr1:109193572:+,chr1:109203229:+	1,14	14,11	0.056,0.778	0.311,0.244	0.778	0.244	0.534	distal	0.0220114348594468	TRUE
EIF4G2	0.00539092098673189	chr11:10797054:-,chr11:10800495:-,chr11:10801047:-	75,6,15	235,65,34	0.743,0.059,0.149	0.691,0.191,0.1	0.7725	0.7865	-0.014	proximal	0.0220114348594468	FALSE
SEPTIN6	0.00560645483311702	chrX:119615724:-,chrX:119629455:-	0,10	17,13	0,1	0.459,0.351	0	0.459	-0.459	proximal	0.0227442124716024	TRUE
CFAP298	0.00560988938697211	chr21:32601667:-,chr21:32603161:-	19,0	19,12	0.679,0	0.594,0.375	0.679	0.594	0.0850000000000001	distal	0.0227442124716024	FALSE
MBTD1	0.00562973216074102	chr17:51192238:-,chr17:51197392:-	12,10	16,0	0.462,0.385	0.762,0	0.462	0.762	-0.3	proximal	0.0227442124716024	TRUE
TMEM106B	0.00565759781506437	chr7:12232791:+,chr7:12232874:+	10,0	8,12	0.833,0	0.308,0.462	0	0.462	-0.462	proximal	0.0227442124716024	TRUE
ADAR	0.00566292027364551	chr1:154600472:-,chr1:154602128:-	10,0	10,14	0.769,0	0.333,0.467	0.769	0.333	0.436	distal	0.0227442124716024	TRUE
KIF5C	0.00569637206769668	chr2:148946951:+,chr2:148962060:+,chr2:148983686:+,chr2:149011683:+,chr2:149026731:+	2,37,0,3,3	32,123,34,16,19	0.042,0.771,0,0.062,0.062	0.133,0.512,0.142,0.067,0.079	0.30125	0.32825	-0.027	proximal	0.022804043228662	FALSE
UBQLN1	0.00588851221577692	chr9:83659970:-,chr9:83667575:-	13,14	12,0	0.406,0.438	0.364,0	0.406	0.364	0.042	distal	0.0234966932246423	FALSE
GPC2	0.00618010373265408	chr7:100169606:-,chr7:100173685:-	42,10	44,0	0.808,0.192	1,0	0.808	1	-0.192	proximal	0.0245804125806856	TRUE
YWHAQ	0.00625476583590827	chr2:9583977:-,chr2:9584267:-,chr2:9584630:-	127,52,52	300,170,80	0.512,0.21,0.21	0.522,0.296,0.139	0.617	0.67	-0.053	proximal	0.0247417778680819	FALSE
C1GALT1	0.00626093809355042	chr7:7244121:+,chr7:7244350:+	12,0	12,13	1,0	0.387,0.419	0	0.419	-0.419	proximal	0.0247417778680819	TRUE
SLF2	0.00634045581017234	chr10:100917231:+,chr10:100924120:+,chr10:100924382:+	10,0,14	6,10,17	0.417,0,0.583	0.143,0.238,0.405	0.583	0.524	0.0589999999999999	distal	0.0248991706754537	FALSE
RABL6	0.00634128594094142	chr9:136840209:+,chr9:136840341:+,chr9:136841182:+	6,1,0	11,23,10	0.5,0.083,0	0.25,0.523,0.227	0.0415	0.4885	-0.447	proximal	0.0248991706754537	TRUE
TLE5	0.00657572693272629	chr19:3052910:-,chr19:3053062:-,chr19:3053159:-	15,5,7	15,21,32	0.556,0.185,0.259	0.221,0.309,0.471	0.6485	0.3755	0.273	distal	0.0256787541983913	TRUE
TCP1	0.00658161722741519	chr6:159778498:-,chr6:159778952:-,chr6:159784002:-	14,22,7	30,139,15	0.326,0.512,0.163	0.163,0.755,0.082	0.582	0.5405	0.0415000000000001	distal	0.0256787541983913	FALSE
CYCS	0.00664210795703041	chr7:25122863:-,chr7:25123097:-,chr7:25123759:-	62,1,8	77,11,26	0.861,0.014,0.111	0.579,0.083,0.195	0.868	0.6205	0.2475	distal	0.0257822960971101	TRUE
ADD2	0.00665011217476315	chr2:70663482:-,chr2:70674673:-,chr2:70675084:-	7,0,8	22,30,19	0.333,0,0.381	0.293,0.4,0.253	0.333	0.493	-0.16	proximal	0.0257822960971101	TRUE
EPC1	0.00721570022109949	chr10:32267755:-,chr10:32292509:-,chr10:32293657:-	0,1,12	13,15,22	0,0.053,0.632	0.2,0.231,0.338	0.0265	0.3155	-0.289	proximal	0.0278870929928656	TRUE
RAMAC	0.00731408844985426	chr15:82990120:+,chr15:82990374:+	14,14	2,19	0.412,0.412	0.08,0.76	0.412	0.76	-0.348	proximal	0.0281787294823539	TRUE
ZC3H13	0.0074360268456583	chr13:45969660:-,chr13:46011452:-	8,23	20,12	0.186,0.535	0.222,0.133	0.186	0.222	-0.036	proximal	0.0285589906041064	FALSE
MRPL43	0.00752561313693072	chr10:100981376:-,chr10:100986269:-	25,9	28,37	0.735,0.265	0.431,0.569	0.735	0.431	0.304	distal	0.0288130172750401	TRUE
HNRNPA1	0.00755407565800264	chr12:54284881:+,chr12:54285246:+,chr12:54287087:+	152,229,30	403,634,38	0.359,0.541,0.071	0.357,0.561,0.034	0.3415	0.3145	0.027	distal	0.0288321707567865	FALSE
PTPN12	0.00773759608488371	chr7:77571151:+,chr7:77637037:+	10,0	21,23	0.833,0	0.42,0.46	0	0.46	-0.46	proximal	0.029441193771895	TRUE
SUN1	0.00783705002873628	chr7:845517:+,chr7:874899:+	0,10	12,9	0,0.833	0.375,0.281	0.833	0.281	0.552	distal	0.0296519262016932	TRUE
VTA1	0.00784123353584239	chr6:142219603:+,chr6:142220777:+	27,4	33,25	0.659,0.098	0.429,0.325	0.098	0.325	-0.227	proximal	0.0296519262016932	TRUE
NETO2	0.00801331666241668	chr16:47081793:-,chr16:47082445:-	0,10	11,8	0,1	0.324,0.235	0	0.324	-0.324	proximal	0.0301205577423377	TRUE
WDR48	0.0080322244707523	chr3:39084209:+,chr3:39094009:+	10,16	1,24	0.286,0.457	0.029,0.686	0.457	0.686	-0.229	proximal	0.0301205577423377	TRUE
RFC2	0.00803868424693796	chr7:74231664:-,chr7:74231847:-	0,10	21,19	0,1	0.429,0.388	0	0.429	-0.429	proximal	0.0301205577423377	TRUE
SFRP1	0.00816571890303923	chr8:41265204:-,chr8:41265453:-	31,6	23,20	0.816,0.158	0.469,0.408	0.816	0.469	0.347	distal	0.0305035517684961	TRUE
GPM6A	0.00821679576345648	chr4:175632943:-,chr4:175633448:-,chr4:175634532:-,chr4:175634820:-,chr4:175640800:-	50,65,20,67,14	219,149,49,279,53	0.223,0.29,0.089,0.299,0.062	0.287,0.195,0.064,0.366,0.069	0.55975	0.55675	0.003	distal	0.0306013393736	FALSE
OGA	0.00826720592043251	chr10:101786015:-,chr10:101799218:-,chr10:101799277:-,chr10:101800363:-,chr10:101811899:-,chr10:101812207:-	3,11,48,19,1,11	10,44,75,31,11,8	0.028,0.101,0.44,0.174,0.009,0.101	0.05,0.219,0.373,0.154,0.055,0.04	0.4442	0.5216	-0.0774	proximal	0.0306605584176084	FALSE
DHX29	0.00828259185894711	chr5:55285831:-,chr5:55295405:-	1,12	10,6	0.043,0.522	0.2,0.12	0.043	0.2	-0.157	proximal	0.0306605584176084	TRUE
KMT2E	0.00856130319497709	chr7:105073662:+,chr7:105090156:+	0,14	27,39	0,0.438	0.267,0.386	0.438	0.386	0.052	distal	0.0315971220018824	FALSE
YPEL5	0.00873678812182588	chr2:30159551:+,chr2:30159822:+,chr2:30160533:+	2,0,31	14,10,48	0.059,0,0.912	0.167,0.119,0.571	0.912	0.6305	0.2815	distal	0.0320523087454425	TRUE
DDX1	0.00873679693224022	chr2:15602618:+,chr2:15628838:+,chr2:15631101:+	2,0,22	15,29,68	0.083,0,0.917	0.121,0.234,0.548	0.917	0.665	0.252	distal	0.0320523087454425	TRUE
STAU1	0.00891312461967849	chr20:49114828:-,chr20:49124387:-	0,11	17,17	0,0.688	0.362,0.362	0	0.362	-0.362	proximal	0.0326018754690026	TRUE
UBR5	0.00900903686297301	chr8:102253885:-,chr8:102305100:-,chr8:102326601:-	10,6,21	4,20,21	0.244,0.146,0.512	0.065,0.323,0.339	0.317	0.2265	0.0905	distal	0.0328549148504268	FALSE
PHYHIPL	0.00905351200502607	chr10:59246145:+,chr10:59246330:+	13,2	23,29	0.684,0.105	0.426,0.537	0.105	0.537	-0.432	proximal	0.0329089115803874	TRUE
DDOST	0.00907739709174235	chr1:20651806:-,chr1:20652186:-	24,6	51,49	0.8,0.2	0.51,0.49	0.8	0.51	0.29	distal	0.0329089115803874	TRUE
RPL12	0.00923653685799904	chr9:127447674:-,chr9:127449283:-	143,18	357,94	0.888,0.112	0.792,0.208	0.888	0.792	0.096	distal	0.0333873641131789	FALSE
FHL1	0.00939448388285864	chrX:136210262:+,chrX:136211354:+	1,41	27,101	0.024,0.976	0.211,0.789	0.976	0.789	0.187	distal	0.0338587117068424	TRUE
NEMF	0.00949450276572618	chr14:49825927:-,chr14:49829389:-,chr14:49832248:-	1,0,8	16,10,13	0.077,0,0.615	0.174,0.109,0.141	0.077	0.2285	-0.1515	proximal	0.0341191342078289	TRUE
ACTR1A	0.00968720611747834	chr10:102479229:-,chr10:102480801:-	30,34	78,37	0.469,0.531	0.65,0.308	0.469	0.65	-0.181	proximal	0.0347101350390113	TRUE
USP33	0.00972400663570453	chr1:77695987:-,chr1:77711770:-,chr1:77722738:-,chr1:77739275:-	10,3,7,1	7,14,24,10	0.455,0.136,0.318,0.045	0.123,0.246,0.421,0.175	0.651666666666667	0.427333333333333	0.224333333333333	distal	0.0347407097537234	TRUE
HSPA5	0.00984382472691469	chr9:125236247:-,chr9:125236755:-,chr9:125236992:-,chr9:125240207:-	20,10,12,1	64,20,47,38	0.465,0.233,0.279,0.023	0.364,0.114,0.267,0.216	0.713333333333333	0.529	0.184333333333333	distal	0.0350668422880526	TRUE
UBE2V2	0.0100664944533753	chr8:48061162:+,chr8:48061491:+,chr8:48061569:+,chr8:48062610:+	4,0,16,0	26,11,41,19	0.125,0,0.5,0	0.224,0.095,0.353,0.164	0.333333333333333	0.431	-0.0976666666666667	proximal	0.0357564210497058	FALSE
PPP1CC	0.0101610670222784	chr12:110719811:-,chr12:110719905:-	9,11	56,16	0.45,0.55	0.718,0.205	0.45	0.718	-0.268	proximal	0.0359883324794817	TRUE
PACC1	0.010230396841514	chr1:212364478:-,chr1:212365268:-	20,0	29,14	1,0	0.604,0.292	1	0.604	0.396	distal	0.0361297635581054	TRUE
SHTN1	0.0102648300346019	chr10:116915424:-,chr10:116921454:-,chr10:116929908:-,chr10:116948938:-,chr10:116960136:-	0,1,3,0,8	14,23,59,20,31	0,0.029,0.088,0,0.235	0.07,0.116,0.296,0.101,0.156	0.06575	0.33025	-0.2645	proximal	0.0361474960244292	TRUE
RPL15	0.0106333907120929	chr3:23919552:+,chr3:23919783:+,chr3:23920772:+,chr3:23920847:+	158,53,70,109	342,121,248,226	0.394,0.132,0.175,0.272	0.356,0.126,0.258,0.235	0.432666666666667	0.449	-0.0163333333333333	proximal	0.0373383919576062	FALSE
RPL5	0.0109060841225732	chr1:92841782:+,chr1:92841921:+	11,84	11,275	0.105,0.8	0.035,0.887	0.8	0.887	-0.087	proximal	0.0381868301613745	FALSE
SF3A1	0.0110055750327759	chr22:30333719:-,chr22:30334169:-	0,12	25,32	0,1	0.431,0.552	0	0.431	-0.431	proximal	0.0383337636549828	TRUE
CNOT2	0.011010430081537	chr12:70331700:+,chr12:70354993:+	13,4	5,13	0.5,0.154	0.135,0.351	0.154	0.351	-0.197	proximal	0.0383337636549828	TRUE
BCLAF1	0.0111252314172644	chr6:136260500:-,chr6:136268217:-,chr6:136272002:-,chr6:136276045:-,chr6:136276347:-,chr6:136276439:-,chr6:136278359:-	0,2,12,7,2,25,1	12,22,32,23,12,40,10	0,0.035,0.211,0.123,0.035,0.439,0.018	0.07,0.128,0.186,0.134,0.07,0.233,0.058	0.316166666666667	0.429833333333333	-0.113666666666667	proximal	0.0386140084369145	TRUE
ANK2	0.011162022674262	chr4:113070213:+,chr4:113336669:+,chr4:113341882:+	0,5,1	18,10,14	0,0.556,0.111	0.2,0.111,0.156	0.389	0.2115	0.1775	distal	0.0386140084369145	TRUE
TPR	0.011185180637544	chr1:186359936:-,chr1:186363420:-	0,6	33,19	0,0.333	0.347,0.2	0	0.347	-0.347	proximal	0.0386140084369145	TRUE
SMIM8	0.0112750009209256	chr6:87340714:+,chr6:87341759:+	1,10	10,5	0.091,0.909	0.333,0.167	0.909	0.167	0.742	distal	0.0388098142822428	TRUE
TUT4	0.011330892202341	chr1:52444319:-,chr1:52477737:-,chr1:52493613:-,chr1:52509603:-	0,6,0,1	10,12,10,18	0,0.333,0,0.056	0.127,0.152,0.127,0.228	0.222	0.270666666666667	-0.0486666666666667	proximal	0.0388098142822428	FALSE
SLC3A2	0.011336634114992	chr11:62888785:+,chr11:62888860:+	6,34	36,56	0.15,0.85	0.383,0.596	0.85	0.596	0.254	distal	0.0388098142822428	TRUE
PTPN4	0.0113908779703397	chr2:119945143:+,chr2:119977081:+	8,1	13,24	0.727,0.091	0.351,0.649	0.091	0.649	-0.558	proximal	0.038887191737632	TRUE
POMP	0.011561189705144	chr13:28678199:+,chr13:28678496:+,chr13:28678860:+	29,6,13	60,13,6	0.604,0.125,0.271	0.732,0.159,0.073	0.3335	0.1525	0.181	distal	0.0393592857274846	TRUE
HMGN3	0.0116312153506037	chr6:79201245:-,chr6:79201494:-,chr6:79201821:-	30,6,2	43,14,22	0.769,0.154,0.051	0.524,0.171,0.268	0.846	0.6095	0.2365	distal	0.0394882974195909	TRUE
SRP54	0.0120330109649205	chr14:35007332:+,chr14:35029567:+	1,11	15,11	0.062,0.688	0.366,0.268	0.688	0.268	0.42	distal	0.0407398635699374	TRUE
NEUROG2	0.0120737972431229	chr4:112513516:-,chr4:112513643:-	14,1	10,11	0.933,0.067	0.385,0.423	0.933	0.385	0.548	distal	0.0407656505818627	TRUE
SEC63	0.0121281066620679	chr6:107881215:-,chr6:107883000:-,chr6:107929415:-	0,15,15	11,16,17	0,0.375,0.375	0.167,0.242,0.258	0.1875	0.288	-0.1005	proximal	0.0408368303772095	TRUE
SKP1	0.0122855523055386	chr5:134156396:-,chr5:134156877:-,chr5:134157041:-,chr5:134157347:-,chr5:134157473:-,chr5:134161063:-	0,19,4,0,52,1	17,48,10,15,184,19	0,0.25,0.053,0,0.684,0.013	0.058,0.163,0.034,0.051,0.626,0.065	0.3686	0.3544	0.0142	distal	0.0412539447636802	FALSE
SART3	0.0124713889417319	chr12:108530210:-,chr12:108530267:-	16,0	38,21	1,0	0.543,0.3	1	0.543	0.457	distal	0.0417638610610039	TRUE
PSMD10	0.0126412551238922	chrX:108084218:-,chrX:108085038:-	11,10	56,12	0.524,0.476	0.8,0.171	0.524	0.8	-0.276	proximal	0.04221766996539	TRUE
CSE1L	0.0128085151387245	chr20:49096588:+,chr20:49096949:+	13,0	12,10	0.929,0	0.333,0.278	0	0.278	-0.278	proximal	0.042660339039275	TRUE
SEC62	0.0129380524002348	chr3:169982785:+,chr3:169992967:+,chr3:169994158:+	3,7,0	20,10,12	0.176,0.412,0	0.303,0.152,0.182	0.206	0.258	-0.052	proximal	0.0429753145942934	FALSE
GNPAT	0.0130662926844047	chr1:231276180:+,chr1:231277797:+	25,23	6,23	0.481,0.442	0.207,0.793	0.442	0.793	-0.351	proximal	0.0432842957119499	TRUE
ASNSD1	0.0132512959213388	chr2:189667263:+,chr2:189670831:+	15,0	32,19	0.882,0	0.593,0.352	0	0.352	-0.352	proximal	0.0437791470089391	TRUE
KIAA1586	0.0133013585731382	chr6:57052964:+,chr6:57053224:+,chr6:57053823:+,chr6:57055202:+	0,11,2,0	17,27,11,14	0,0.733,0.133,0	0.172,0.273,0.111,0.141	0.333	0.306	0.027	distal	0.0438267283817342	FALSE
NOP56	0.0135532070735499	chr20:2657155:+,chr20:2657960:+,chr20:2658039:+,chr20:2658266:+,chr20:2658391:+	1,9,6,12,1	18,18,16,31,28	0.034,0.31,0.207,0.414,0.034	0.154,0.154,0.137,0.265,0.239	0.5255	0.54475	-0.01925	proximal	0.0444996446855326	FALSE
SLC25A4	0.0135847953866183	chr4:185147192:+,chr4:185147271:+	0,21	21,53	0,0.656	0.262,0.662	0.656	0.662	-0.00600000000000001	proximal	0.0444996446855326	FALSE
PHB	0.0136142118810092	chr17:49404052:-,chr17:49404835:-	0,10	27,30	0,1	0.474,0.526	0	0.474	-0.474	proximal	0.0444996446855326	TRUE
MRPL42	0.0136745896514478	chr12:93502650:+,chr12:93503756:+	0,7	16,10	0,0.292	0.291,0.182	0.292	0.182	0.11	distal	0.0445784368212979	TRUE
SLC25A3	0.0139797441669061	chr12:98601238:+,chr12:98601708:+,chr12:98606360:+	0,34,4	21,79,13	0,0.739,0.087	0.176,0.664,0.109	0.4565	0.441	0.0155	distal	0.0454526602675332	FALSE
AKR1A1	0.0140179809984102	chr1:45567847:+,chr1:45570049:+	0,26	16,50	0,1	0.225,0.704	1	0.704	0.296	distal	0.0454567246623909	TRUE
ME2	0.0141295642117061	chr18:50912833:+,chr18:50921152:+,chr18:50947890:+	5,0,0	14,18,11	1,0,0	0.233,0.3,0.183	0	0.333	-0.333	proximal	0.0456979853057548	TRUE
PABPC4	0.0143691592523521	chr1:39560816:-,chr1:39568847:-	8,12	29,9	0.4,0.6	0.744,0.231	0.4	0.744	-0.344	proximal	0.0463509100292407	TRUE
TMPO	0.0145039252866797	chr12:98527918:+,chr12:98537547:+,chr12:98545063:+,chr12:98547951:+,chr12:98550312:+	3,0,0,16,9	16,10,10,24,24	0.079,0,0,0.421,0.237	0.17,0.106,0.106,0.255,0.255	0.55275	0.52575	0.0269999999999999	distal	0.0466631522966738	FALSE
TRA2B	0.014682269820547	chr3:185916744:-,chr3:185917328:-,chr3:185922057:-,chr3:185931624:-,chr3:185931745:-	12,7,17,13,2	64,18,26,20,13	0.231,0.135,0.327,0.25,0.038	0.435,0.122,0.177,0.136,0.088	0.55825	0.649	-0.09075	proximal	0.0470922963172878	FALSE
