gene_name	p_value	pas_list	count1_list	count2_list	group1_PAU	group2_PAU	gDPAU1	gDPAU2	dgDPAU	Note	adj_pvalue	sig
TTC3	0.000225947017113597	chr21:37077393:+,chr21:37129034:+,chr21:37150845:+,chr21:37160839:+,chr21:37165784:+,chr21:37182916:+,chr21:37187097:+,chr21:37197695:+	16,10,10,12,14,8,13,16	5,23,0,15,17,20,8,14	0.124,0.078,0.078,0.093,0.109,0.062,0.101,0.124	0.041,0.189,0,0.123,0.139,0.164,0.066,0.115	0.390428571428571	0.447857142857143	-0.0574285714285714	proximal	0.00141494689405564	FALSE
MATR3	0.000232692159425447	chr5:139319032:+,chr5:139322957:+,chr5:139325489:+,chr5:139329704:+,chr5:139330395:+	73,18,43,8,37	184,14,75,32,39	0.369,0.091,0.217,0.04,0.187	0.459,0.035,0.187,0.08,0.097	0.34825	0.25925	0.089	distal	0.00144194835476116	FALSE
ARGLU1	0.000234033502605214	chr13:106543964:-,chr13:106544123:-,chr13:106557173:-,chr13:106559584:-	40,3,11,35	17,17,14,36	0.435,0.033,0.12,0.38	0.183,0.183,0.151,0.387	0.497	0.355333333333333	0.141666666666667	distal	0.00144194835476116	TRUE
GET1	0.000254360817719956	chr21:39397374:+,chr21:39397700:+,chr21:39397788:+	0,16,0	12,21,17	0,1,0	0.214,0.375,0.304	0.5	0.4915	0.00850000000000001	distal	0.00155465331790437	FALSE
MACIR	0.000267920283682492	chr5:103277223:+,chr5:103278372:+	11,3	0,12	0.611,0.167	0,1	0.167	1	-0.833	proximal	0.00162449724154706	TRUE
ATXN10	0.000270040771827849	chr22:45843966:+,chr22:45844802:+	0,12	25,13	0,1	0.463,0.241	1	0.241	0.759	distal	0.00162449724154706	TRUE
SNX6	0.0002783939568228	chr14:34562403:-,chr14:34581566:-	14,1	2,10	0.538,0.038	0.087,0.435	0.538	0.087	0.451	distal	0.00165306205312158	TRUE
FOXO3	0.000282066838867736	chr6:108680289:+,chr6:108680851:+	18,4	2,12	0.818,0.182	0.143,0.857	0.182	0.857	-0.675	proximal	0.00165306205312158	TRUE
AMER2	0.000285607579858702	chr13:25161684:-,chr13:25169091:-	13,3	0,10	0.619,0.143	0,1	0.619	0	0.619	distal	0.00165306205312158	TRUE
OPA1	0.000285607579858702	chr3:193645618:+,chr3:193648812:+	0,10	13,3	0,0.357	0.591,0.136	0.357	0.136	0.221	distal	0.00165306205312158	TRUE
RNF180	0.000285607579858702	chr5:64325238:+,chr5:64370166:+	10,0	3,13	1,0	0.091,0.394	0	0.394	-0.394	proximal	0.00165306205312158	TRUE
NUCKS1	0.000298972805013267	chr1:205716728:-,chr1:205718354:-,chr1:205719554:-,chr1:205719595:-	10,7,15,7	0,19,12,16	0.233,0.163,0.349,0.163	0,0.322,0.203,0.271	0.458	0.282333333333333	0.175666666666667	distal	0.00171740769195591	TRUE
STMN2	0.000312684356028197	chr8:79665262:+,chr8:79665848:+,chr8:79666162:+	43,27,135	82,79,155	0.187,0.117,0.587	0.238,0.23,0.451	0.6455	0.566	0.0794999999999999	distal	0.00178276752242942	FALSE
MYEF2	0.00031617437379804	chr15:48141797:-,chr15:48142197:-,chr15:48143045:-	11,6,9	2,24,16	0.289,0.158,0.237	0.031,0.369,0.246	0.368	0.2155	0.1525	distal	0.00178931275245706	TRUE
DSTN	0.000336702454194625	chr20:17601010:+,chr20:17604624:+,chr20:17608000:+,chr20:17608242:+	17,6,5,8	17,26,40,37	0.354,0.125,0.104,0.167	0.121,0.184,0.284,0.262	0.278	0.512666666666667	-0.234666666666667	proximal	0.0018914755515051	TRUE
EIF3A	0.000346936284892407	chr10:119056752:-,chr10:119056940:-,chr10:119058030:-	0,6,13	10,25,8	0,0.194,0.419	0.156,0.391,0.125	0.097	0.3515	-0.2545	proximal	0.00193473957414452	TRUE
BCLAF1	0.00035321133193205	chr6:136261275:-,chr6:136272002:-,chr6:136276439:-	2,12,25	16,6,14	0.035,0.211,0.439	0.235,0.088,0.206	0.1405	0.279	-0.1385	proximal	0.0019554598376528	TRUE
DYNC1I2	0.000370018577889156	chr2:171725691:+,chr2:171725949:+,chr2:171727923:+,chr2:171748411:+	7,8,0,56	14,13,10,35	0.088,0.1,0,0.7	0.184,0.171,0.132,0.461	0.733333333333333	0.606	0.127333333333333	distal	0.00203377117631162	TRUE
DDX39B	0.000410539882508645	chr6:31530248:-,chr6:31534006:-	116,12	166,57	0.906,0.094	0.744,0.256	0.906	0.744	0.162	distal	0.00224037478740432	TRUE
SUMO2	0.000467472272699143	chr17:75167733:-,chr17:75167947:-	73,32	86,9	0.676,0.296	0.896,0.094	0.676	0.896	-0.22	proximal	0.00252776383068376	TRUE
SYT4	0.000469819979001432	chr18:43267892:-,chr18:43268254:-	13,4	1,13	0.448,0.138	0.024,0.317	0.448	0.024	0.424	distal	0.00252776383068376	TRUE
GGNBP2	0.000485840766046552	chr17:36560810:+,chr17:36586172:+,chr17:36589848:+	7,11,12	14,16,0	0.159,0.25,0.273	0.389,0.444,0	0.398	0.222	0.176	distal	0.00259568073608088	TRUE
HSPE1-MOB4	0.000503567343780199	chr2:197550913:+,chr2:197551650:+,chr2:197552617:+	12,15,27	17,0,28	0.222,0.278,0.5	0.362,0,0.596	0.639	0.596	0.043	distal	0.00267170451838939	FALSE
RWDD1	0.000514976090728226	chr6:116590362:+,chr6:116593275:+	0,11	15,6	0,0.524	0.556,0.222	0.524	0.222	0.302	distal	0.00271339126425079	TRUE
RBM48	0.000530240437289138	chr7:92534424:+,chr7:92536923:+	0,15	12,7	0,0.625	0.462,0.269	0.625	0.269	0.356	distal	0.00275014951014077	TRUE
TCEAL4	0.000532834714322441	chrX:103587063:+,chrX:103587518:+,chrX:103587712:+	9,13,0	10,23,26	0.31,0.448,0	0.147,0.338,0.382	0.224	0.551	-0.327	proximal	0.00275014951014077	TRUE
ATL1	0.000534386320256695	chr14:50632345:+,chr14:50632673:+,chr14:50633049:+	5,2,11	13,14,3	0.227,0.091,0.5	0.406,0.438,0.094	0.5455	0.313	0.2325	distal	0.00275014951014077	TRUE
ZNF146	0.000536351147920124	chr19:36237463:+,chr19:36237643:+	3,19	23,13	0.097,0.613	0.404,0.228	0.613	0.228	0.385	distal	0.00275014951014077	TRUE
RSBN1	0.000568401765392083	chr1:113797866:-,chr1:113797957:-	12,3	1,12	0.75,0.188	0.062,0.75	0.75	0.062	0.688	distal	0.00289505965839701	TRUE
CCDC88A	0.00057353801215278	chr2:55334152:-,chr2:55334739:-,chr2:55339483:-	11,0,5	5,12,13	0.333,0,0.152	0.047,0.113,0.123	0.333	0.1035	0.2295	distal	0.0029018744455942	TRUE
EIF1	0.000598150567234112	chr17:41690999:+,chr17:41691644:+,chr17:41692668:+	26,177,10	62,169,19	0.121,0.827,0.047	0.237,0.645,0.073	0.4605	0.3955	0.0649999999999999	distal	0.00300649364057146	FALSE
RPAIN	0.000614185200228926	chr17:5432713:+,chr17:5432877:+	12,15	6,55	0.414,0.517	0.085,0.775	0.517	0.775	-0.258	proximal	0.00306691171879019	TRUE
SYT11	0.000682645091967607	chr1:155868153:+,chr1:155881254:+,chr1:155881618:+	10,1,0	11,12,17	0.27,0.027,0	0.229,0.25,0.354	0.0135	0.479	-0.4655	proximal	0.00338662889781332	TRUE
ARPC5	0.000688826720441684	chr1:183626197:-,chr1:183627339:-	57,6	31,19	0.877,0.092	0.544,0.333	0.877	0.544	0.333	distal	0.00339524912527385	TRUE
UBE2I	0.00069362039150872	chr16:1325350:+,chr16:1327015:+	68,2	47,15	0.971,0.029	0.746,0.238	0.029	0.238	-0.209	proximal	0.00339696140456835	TRUE
HNRNPH3	0.000720960424443899	chr10:68341301:+,chr10:68341788:+,chr10:68342271:+,chr10:68343193:+	13,9,26,12	25,13,8,23	0.197,0.136,0.394,0.182	0.312,0.162,0.1,0.288	0.49	0.408666666666667	0.0813333333333334	distal	0.00350836792531935	FALSE
ROBO2	0.000761415176513358	chr3:77522813:+,chr3:77607852:+,chr3:77646297:+	16,3,16	20,39,36	0.356,0.067,0.356	0.169,0.331,0.305	0.3895	0.4705	-0.0810000000000001	proximal	0.00368177971427978	FALSE
PAIP1	0.000787185802863124	chr5:43526267:-,chr5:43527111:-,chr5:43535573:-	3,6,16	22,15,10	0.086,0.171,0.457	0.4,0.273,0.182	0.1715	0.5365	-0.365	proximal	0.00378245253702784	TRUE
CEP95	0.000875380497595992	chr17:64536681:+,chr17:64537946:+	0,10	12,4	0,0.417	0.444,0.148	0.417	0.148	0.269	distal	0.00417994187602086	TRUE
ZC3H13	0.000939801911164724	chr13:45970362:-,chr13:46011452:-	7,23	12,3	0.163,0.535	0.218,0.055	0.163	0.218	-0.055	proximal	0.00445968111881894	FALSE
PHF14	0.000958445105073332	chr7:10982554:+,chr7:11037043:+	10,8	3,30	0.263,0.211	0.05,0.5	0.211	0.5	-0.289	proximal	0.00452007444614831	TRUE
REEP5	0.00098772716878235	chr5:112876385:-,chr5:112878492:-	0,12	29,21	0,0.857	0.558,0.404	0	0.558	-0.558	proximal	0.00462716042838471	TRUE
RAN	0.000993264803998813	chr12:130876281:+,chr12:130877678:+	39,1	39,18	0.709,0.018	0.574,0.265	0.018	0.265	-0.247	proximal	0.00462716042838471	TRUE
NUDT11	0.00105177379880781	chrX:51490547:-,chrX:51490994:-	13,0	5,10	0.929,0	0.312,0.625	0.929	0.312	0.617	distal	0.00487003140781311	TRUE
PAFAH1B1	0.00108322596803371	chr17:2667027:+,chr17:2681953:+,chr17:2682463:+	20,0,12	11,11,15	0.417,0,0.25	0.157,0.157,0.214	0.25	0.2925	-0.0425	proximal	0.00498544963601056	FALSE
TPM3	0.00111031686909226	chr1:154156364:-,chr1:154156838:-,chr1:154172030:-,chr1:154173157:-	12,1,17,4	31,24,16,13	0.353,0.029,0.5,0.118	0.32,0.247,0.165,0.134	0.539	0.539666666666667	-0.000666666666666593	proximal	0.00507953346099695	FALSE
GDI2	0.00113305727192303	chr10:5765223:-,chr10:5765913:-	19,3	16,24	0.792,0.125	0.364,0.545	0.792	0.364	0.428	distal	0.00512665891780014	TRUE
LRRC47	0.00113478412310135	chr1:3780218:-,chr1:3781298:-	21,2	16,19	0.808,0.077	0.457,0.543	0.808	0.457	0.351	distal	0.00512665891780014	TRUE
ITFG1	0.00114074871207595	chr16:47154387:-,chr16:47155394:-	12,5	10,35	0.632,0.263	0.169,0.593	0.632	0.169	0.463	distal	0.00512665891780014	TRUE
RALBP1	0.0011719935007142	chr18:9513278:+,chr18:9517035:+,chr18:9517112:+	17,20,17	1,0,10	0.304,0.357,0.304	0.05,0,0.5	0.4825	0.5	-0.0175	proximal	0.00521254651952178	FALSE
USP10	0.00117350523737925	chr16:84744942:+,chr16:84779431:+,chr16:84779922:+	15,10,16	25,0,24	0.306,0.204,0.327	0.5,0,0.48	0.429	0.48	-0.051	proximal	0.00521254651952178	FALSE
LMO3	0.00118618512637962	chr12:16548372:-,chr12:16548424:-,chr12:16549184:-,chr12:16549307:-,chr12:16549842:-,chr12:16550548:-	0,12,0,0,0,0	29,122,40,50,28,70	0,1,0,0,0,0	0.07,0.296,0.097,0.121,0.068,0.17	0.8	0.427	0.373	distal	0.00523841292805798	TRUE
SLA	0.00119458268821627	chr8:133036728:-,chr8:133037562:-,chr8:133038598:-,chr8:133060160:-	17,38,65,11	18,48,25,12	0.125,0.279,0.478,0.081	0.173,0.462,0.24,0.115	0.470333333333333	0.561	-0.0906666666666666	proximal	0.00524517915975421	FALSE
PDHA1	0.0012243978309088	chrX:19359737:+,chrX:19359850:+,chrX:19360929:+	1,28,11	11,42,3	0.025,0.7,0.275	0.172,0.656,0.047	0.625	0.375	0.25	distal	0.00534537110179613	TRUE
GLOD4	0.00124708345824134	chr17:759330:-,chr17:771370:-	11,5	3,20	0.688,0.312	0.125,0.833	0.688	0.125	0.563	distal	0.00541347592100218	TRUE
SRI	0.0012798047930307	chr7:88205851:-,chr7:88206289:-	4,16	20,8	0.2,0.8	0.488,0.195	0.2	0.488	-0.288	proximal	0.00552412916313818	TRUE
RPL22	0.00129181241842262	chr1:6185020:-,chr1:6185119:-,chr1:6186218:-,chr1:6186615:-	21,15,30,68	27,0,33,67	0.156,0.111,0.222,0.504	0.203,0,0.248,0.504	0.304	0.285666666666667	0.0183333333333333	distal	0.00554463307682517	FALSE
KLHL7	0.00152903741343386	chr7:23174518:+,chr7:23175304:+,chr7:23175421:+	0,5,15	11,20,13	0,0.152,0.455	0.196,0.357,0.232	0.531	0.4105	0.1205	distal	0.00652617085957243	TRUE
NSD3	0.00155872891809902	chr8:38326841:-,chr8:38338548:-	12,0	5,10	0.571,0	0.147,0.294	0.571	0.147	0.424	distal	0.0066159382968203	TRUE
PWWP2A	0.00159722729039402	chr5:160093298:-,chr5:160093502:-	13,2	3,11	0.867,0.133	0.167,0.611	0.867	0.167	0.7	distal	0.00674188756829297	TRUE
DLGAP4	0.00166545057845719	chr20:36527080:+,chr20:36527249:+,chr20:36528633:+	4,42,1	14,42,14	0.083,0.875,0.021	0.197,0.592,0.197	0.4585	0.493	-0.0345	proximal	0.00699123209857855	FALSE
CYP51A1	0.00176109649255434	chr7:92113661:-,chr7:92118576:-,chr7:92127543:-	1,14,14	10,6,28	0.027,0.378,0.378	0.169,0.102,0.475	0.216	0.22	-0.004	proximal	0.00735233726946182	FALSE
PPP1CC	0.00177442183412915	chr12:110719811:-,chr12:110719905:-	9,11	23,2	0.45,0.55	0.885,0.077	0.45	0.885	-0.435	proximal	0.00736770805040582	TRUE
HNRNPM	0.00181912545210259	chr19:8473702:+,chr19:8489114:+	15,49	3,71	0.203,0.662	0.036,0.845	0.662	0.845	-0.183	proximal	0.007444490035823	TRUE
MEG3	0.00182284030483867	chr14:100830604:+,chr14:100846621:+,chr14:100846865:+,chr14:100846977:+,chr14:100861026:+	6,3,0,0,6	14,46,18,13,90	0.353,0.176,0,0,0.353	0.056,0.184,0.072,0.052,0.36	0.397	0.481	-0.084	proximal	0.007444490035823	FALSE
TOR1AIP2	0.00182349821905565	chr1:179862441:-,chr1:179865516:-	12,4	1,11	0.75,0.25	0.077,0.846	0.75	0.077	0.673	distal	0.007444490035823	TRUE
LUC7L3	0.00183189021823917	chr17:50744685:+,chr17:50744801:+,chr17:50745898:+,chr17:50746590:+,chr17:50752644:+	1,12,35,7,3	21,15,44,25,12	0.012,0.14,0.407,0.081,0.035	0.134,0.096,0.28,0.159,0.076	0.33425	0.35925	-0.025	proximal	0.007444490035823	FALSE
SMARCA5	0.00192700721337565	chr4:143528017:+,chr4:143543971:+,chr4:143550064:+	20,9,9	5,14,17	0.299,0.134,0.134	0.111,0.311,0.378	0.201	0.5335	-0.3325	proximal	0.00778959529639682	TRUE
TMBIM6	0.00199740452081901	chr12:49761778:+,chr12:49763005:+,chr12:49764921:+	20,0,24	21,15,56	0.455,0,0.545	0.226,0.161,0.602	0.545	0.6825	-0.1375	proximal	0.00803166870476697	TRUE
SBDS	0.0020951276382453	chr7:66987700:-,chr7:66987972:-,chr7:66991268:-	5,0,9	49,16,17	0.333,0,0.6	0.49,0.16,0.17	0.333	0.57	-0.237	proximal	0.0083805105529812	TRUE
UBQLN1	0.0021114910066706	chr9:83659970:-,chr9:83667575:-	13,14	15,0	0.406,0.438	0.682,0	0.406	0.682	-0.276	proximal	0.0084019746307101	TRUE
SMIM14	0.0021516482131265	chr4:39550907:-,chr4:39551449:-,chr4:39551521:-	0,8,10	16,15,8	0,0.444,0.556	0.302,0.283,0.151	0.222	0.4435	-0.2215	proximal	0.00851740536180645	TRUE
POMP	0.00224663106858389	chr13:28678199:+,chr13:28678860:+	29,13	30,0	0.604,0.271	0.588,0	0.271	0	0.271	distal	0.00884755740411386	TRUE
POLR2B	0.00228200059856572	chr4:57005348:+,chr4:57015627:+,chr4:57031162:+	52,10,5	34,0,11	0.776,0.149,0.075	0.694,0,0.224	0.1495	0.224	-0.0745	proximal	0.00894076131950877	FALSE
CAP2	0.00233390983980114	chr6:17556807:+,chr6:17557780:+	0,11	10,5	0,0.846	0.385,0.192	0.846	0.192	0.654	distal	0.00909748529391873	TRUE
RAE1	0.00237198905565368	chr20:57378463:+,chr20:57379185:+	12,1	21,31	0.923,0.077	0.404,0.596	0.077	0.596	-0.519	proximal	0.00919898293664676	TRUE
H3-3A	0.00242722538344356	chr1:226071846:+,chr1:226072002:+	30,193	59,176	0.135,0.865	0.249,0.743	0.865	0.743	0.122	distal	0.00934749986802776	TRUE
HSPBP1	0.00243475454677686	chr19:55262223:-,chr19:55262339:-	17,1	19,20	0.944,0.056	0.487,0.513	0.944	0.487	0.457	distal	0.00934749986802776	TRUE
CENPV	0.00254953005533817	chr17:16342537:-,chr17:16348061:-,chr17:16348150:-	62,5,13	42,13,2	0.713,0.057,0.149	0.618,0.191,0.029	0.7415	0.7135	0.0279999999999999	distal	0.00969850528394395	FALSE
UTP11	0.00255157010742504	chr1:38023803:+,chr1:38024825:+	6,10	12,0	0.333,0.556	0.75,0	0.556	0	0.556	distal	0.00969850528394395	TRUE
THY1	0.00272129179612791	chr11:119418181:-,chr11:119418805:-	1,25	30,51	0.037,0.926	0.349,0.593	0.037	0.349	-0.312	proximal	0.0102924105556521	TRUE
STX7	0.00275527282321649	chr6:132457915:-,chr6:132459513:-	11,5	7,27	0.458,0.208	0.137,0.529	0.458	0.137	0.321	distal	0.0103695982115143	TRUE
VPS29	0.00283475038578498	chr12:110491582:-,chr12:110491624:-,chr12:110491756:-	5,18,0	29,24,10	0.139,0.5,0	0.403,0.333,0.139	0.389	0.5695	-0.1805	proximal	0.0106164181114692	TRUE
GNAS	0.00285950286864951	chr20:58910868:+,chr20:58911126:+,chr20:58911174:+	7,5,26	15,62,67	0.179,0.128,0.667	0.102,0.422,0.456	0.731	0.667	0.0640000000000001	distal	0.0106568789836499	FALSE
ZRANB2	0.00296467403525688	chr1:71063291:-,chr1:71068221:-,chr1:71069752:-,chr1:71070919:-	0,0,0,8	10,11,10,13	0,0,0,0.533	0.135,0.149,0.135,0.176	0	0.279333333333333	-0.279333333333333	proximal	0.0109951988492051	TRUE
NFYC	0.00301254544571886	chr1:40771107:+,chr1:40771603:+	1,20	19,23	0.048,0.952	0.452,0.548	0.952	0.548	0.404	distal	0.0111187667658416	TRUE
PDIA6	0.00312761354436714	chr2:10783391:-,chr2:10783855:-,chr2:10788704:-	8,1,26	14,21,32	0.186,0.023,0.605	0.184,0.276,0.421	0.1975	0.322	-0.1245	proximal	0.0114879651341178	TRUE
HSPD1	0.00319302277021752	chr2:197486584:-,chr2:197486939:-,chr2:197488310:-,chr2:197488453:-,chr2:197493442:-	34,2,0,2,9	50,10,11,22,16	0.607,0.036,0,0.036,0.161	0.365,0.073,0.08,0.161,0.117	0.643	0.5	0.143	distal	0.0116721023753406	TRUE
PCM1	0.00321272461143277	chr8:17937189:+,chr8:17960131:+,chr8:17960387:+	17,12,4	46,5,10	0.405,0.286,0.095	0.489,0.053,0.106	0.238	0.1325	0.1055	distal	0.0116881981101649	TRUE
NCOR1	0.00331365341551186	chr17:16126082:-,chr17:16126177:-,chr17:16149453:-	9,10,9	10,0,15	0.3,0.333,0.3	0.233,0,0.349	0.4665	0.233	0.2335	distal	0.0119982521774932	TRUE
DNAJA1	0.00342361172951667	chr9:33026861:+,chr9:33030643:+,chr9:33039032:+	17,18,22	16,38,82	0.239,0.254,0.31	0.102,0.242,0.522	0.437	0.643	-0.206	proximal	0.0123379215158054	TRUE
ELOB	0.00356026867605942	chr16:2771414:-,chr16:2771946:-	6,93	20,73	0.061,0.939	0.215,0.785	0.061	0.215	-0.154	proximal	0.0127701655798563	TRUE
KMT5B	0.00375725168991967	chr11:68173809:-,chr11:68175123:-	3,11	11,2	0.077,0.282	0.212,0.038	0.077	0.212	-0.135	proximal	0.013413739678031	TRUE
WDR82	0.00402919782626229	chr3:52254437:-,chr3:52255110:-	13,8	0,10	0.394,0.242	0,0.667	0.394	0	0.394	distal	0.0143177076244855	TRUE
PAIP2	0.004304656496094	chr5:139368970:+,chr5:139369717:+	0,22	11,19	0,0.71	0.262,0.452	0.71	0.452	0.258	distal	0.0152257294584066	TRUE
CLK1	0.00445890698780951	chr2:200853081:-,chr2:200858064:-	42,1	49,16	0.857,0.02	0.721,0.235	0.857	0.721	0.136	distal	0.0156986402704446	TRUE
MRFAP1L1	0.00473022268443876	chr4:6707701:-,chr4:6707745:-,chr4:6708187:-	17,2,11	28,14,5	0.531,0.062,0.344	0.528,0.264,0.094	0.562	0.66	-0.098	proximal	0.0165774776647303	FALSE
ILF3	0.00517061060120586	chr19:10681104:+,chr19:10683493:+,chr19:10689844:+	2,17,2	30,29,11	0.062,0.531,0.062	0.326,0.315,0.12	0.3275	0.2775	0.05	distal	0.0180381118690469	FALSE
ARFGEF1	0.00556118209995228	chr8:67253464:-,chr8:67266028:-	0,10	10,6	0,0.625	0.417,0.25	0	0.417	-0.417	proximal	0.019312468747107	TRUE
FDFT1	0.0055975809601423	chr8:11838667:+,chr8:11838962:+,chr8:11839298:+	7,37,18	17,24,33	0.109,0.578,0.281	0.23,0.324,0.446	0.57	0.608	-0.0379999999999999	proximal	0.0193509133644738	FALSE
CTR9	0.00576934053079848	chr11:10755115:+,chr11:10773253:+	13,2	5,11	0.52,0.08	0.161,0.355	0.08	0.355	-0.275	proximal	0.0198548475924776	TRUE
CARHSP1	0.006168875919572	chr16:8852947:-,chr16:8854913:-	39,20	25,38	0.661,0.339	0.397,0.603	0.661	0.397	0.264	distal	0.0211346242266951	TRUE
DPYSL3	0.00620368682655188	chr5:147390808:-,chr5:147393372:-	28,0	25,10	0.933,0	0.581,0.233	0.933	0.581	0.352	distal	0.021159003283418	TRUE
IDH2	0.00638740095226847	chr15:90083073:-,chr15:90083978:-	0,25	10,22	0,0.926	0.312,0.688	0	0.312	-0.312	proximal	0.021688774789036	TRUE
TPM4	0.00643245846480687	chr19:16102197:+,chr19:16102357:+	17,12	4,19	0.425,0.3	0.121,0.576	0.3	0.576	-0.276	proximal	0.0217451250757188	TRUE
MACF1	0.00680296053828899	chr1:39284395:+,chr1:39285142:+,chr1:39435668:+	17,1,0	30,14,12	0.5,0.029,0	0.337,0.157,0.135	0.0145	0.2135	-0.199	proximal	0.02289630771477	TRUE
CADM1	0.00684077330566363	chr11:115173892:-,chr11:115174048:-,chr11:115176489:-	0,0,29	11,12,61	0,0,0.906	0.11,0.12,0.61	0	0.17	-0.17	proximal	0.0229225912523115	TRUE
CCDC90B	0.00696102222132322	chr11:83261456:-,chr11:83261762:-	12,10	37,5	0.4,0.333	0.607,0.082	0.4	0.607	-0.207	proximal	0.0232236723890434	TRUE
HNRNPA1	0.00722047760661703	chr12:54284881:+,chr12:54285246:+,chr12:54287087:+	152,229,30	104,227,13	0.359,0.541,0.071	0.291,0.636,0.036	0.3415	0.354	-0.0125	proximal	0.0239845430063279	FALSE
SEPTIN7	0.00727584686351944	chr7:35882569:+,chr7:35898297:+,chr7:35903104:+	59,15,28	103,63,39	0.509,0.129,0.241	0.442,0.27,0.167	0.3055	0.302	0.00349999999999995	distal	0.024063839842982	FALSE
ARL6IP5	0.00740841813204177	chr3:69104929:+,chr3:69105388:+,chr3:69106053:+	0,4,0	17,18,34	0,1,0	0.224,0.237,0.447	0.5	0.5655	-0.0655	proximal	0.0243966872968962	FALSE
MRPS7	0.00803732187600981	chr17:75266243:+,chr17:75266363:+	0,18	16,28	0,1	0.34,0.596	1	0.596	0.404	distal	0.0263541369668305	TRUE
CNBP	0.00812199075082511	chr3:129169484:-,chr3:129169577:-,chr3:129169956:-	6,16,15	24,31,10	0.162,0.432,0.405	0.333,0.431,0.139	0.378	0.5485	-0.1705	proximal	0.0265179527078222	TRUE
CSDE1	0.00817639393309547	chr1:114717997:-,chr1:114725240:-,chr1:114737992:-	53,15,10	111,9,10	0.558,0.158,0.105	0.74,0.06,0.067	0.637	0.77	-0.133	proximal	0.026518797658369	TRUE
NDUFA2	0.00819167048085745	chr5:140645367:-,chr5:140645476:-	14,8	10,29	0.636,0.364	0.256,0.744	0.636	0.256	0.38	distal	0.026518797658369	TRUE
FHL1	0.00856474749851799	chrX:136210262:+,chrX:136211354:+	1,41	11,35	0.024,0.976	0.239,0.761	0.976	0.761	0.215	distal	0.0276095657758133	TRUE
ENOPH1	0.00885649887227981	chr4:82460647:+,chr4:82461087:+	0,39	11,45	0,1	0.183,0.75	1	0.75	0.25	distal	0.0284301056236209	TRUE
STXBP1	0.00897443633714829	chr9:127690834:+,chr9:127691038:+,chr9:127692688:+	0,27,5	13,37,15	0,0.844,0.156	0.153,0.435,0.176	0.578	0.3935	0.1845	distal	0.0286881563246079	TRUE
CCT4	0.00948322460921699	chr2:61868446:-,chr2:61868503:-	18,37	44,33	0.321,0.661	0.506,0.379	0.321	0.506	-0.185	proximal	0.0301705510461257	TRUE
PLEKHJ1	0.00951715026455012	chr19:2230684:-,chr19:2233153:-	11,19	1,24	0.367,0.633	0.04,0.96	0.367	0.04	0.327	distal	0.0301705510461257	TRUE
CLIP1	0.00957403622302599	chr12:122341087:-,chr12:122341223:-	2,12	20,13	0.133,0.8	0.37,0.241	0.133	0.37	-0.237	proximal	0.030225469728892	TRUE
ATP1B1	0.00969833556518959	chr1:169131618:+,chr1:169131739:+,chr1:169131777:+,chr1:169132719:+	20,0,7,5	92,17,118,38	0.625,0,0.219,0.156	0.331,0.061,0.424,0.137	0.302	0.44	-0.138	proximal	0.0304918863037236	TRUE
PTPN1	0.0101918206708516	chr20:50574555:+,chr20:50579888:+	15,3	5,10	0.833,0.167	0.217,0.435	0.167	0.435	-0.268	proximal	0.031912094231683	TRUE
CCNL2	0.0102388000361976	chr1:1386502:-,chr1:1386705:-,chr1:1387335:-	1,1,17	13,19,33	0.043,0.043,0.739	0.188,0.275,0.478	0.0645	0.3255	-0.261	proximal	0.0319283397047142	TRUE
PPP2R2B	0.0102975510128552	chr5:146589510:-,chr5:146589594:-	26,5	29,25	0.667,0.128	0.509,0.439	0.667	0.509	0.158	distal	0.0319810120887049	TRUE
RPL3	0.0104553529050124	chr22:39312884:-,chr22:39312956:-	704,49	565,19	0.932,0.065	0.966,0.032	0.932	0.966	-0.0339999999999999	proximal	0.0323396340867591	FALSE
RAMAC	0.0105196467418503	chr15:82990120:+,chr15:82990374:+	14,14	0,11	0.412,0.412	0,0.55	0.412	0.55	-0.138	proximal	0.0324072988337646	TRUE
COG1	0.0111621474607376	chr17:73203784:+,chr17:73208507:+	0,7	28,19	0,1	0.519,0.352	1	0.352	0.648	distal	0.0342485167068415	TRUE
GRB2	0.0117112872677403	chr17:75320015:-,chr17:75320341:-	10,40	33,43	0.156,0.625	0.344,0.448	0.156	0.344	-0.188	proximal	0.0356475504035455	TRUE
HMGN3	0.0117822219630392	chr6:79201245:-,chr6:79201821:-	30,2	23,12	0.769,0.051	0.535,0.279	0.769	0.535	0.234	distal	0.0356475504035455	TRUE
HIKESHI	0.0118047516388704	chr11:86345663:+,chr11:86345795:+	19,1	15,11	0.679,0.036	0.556,0.407	0.036	0.407	-0.371	proximal	0.0356475504035455	TRUE
BZW1	0.0118047516388704	chr2:200818771:+,chr2:200823837:+	11,1	15,19	0.44,0.04	0.227,0.288	0.04	0.288	-0.248	proximal	0.0356475504035455	TRUE
VDAC2	0.0120104286089818	chr10:75231272:+,chr10:75231448:+	54,31	42,54	0.635,0.365	0.424,0.545	0.365	0.545	-0.18	proximal	0.0361258561309532	TRUE
SRSF5	0.0123182268327697	chr14:69771079:+,chr14:69772005:+	24,29	12,45	0.4,0.483	0.169,0.634	0.483	0.634	-0.151	proximal	0.0367976979176726	TRUE
