gene_name	p_value	pas_list	count1_list	count2_list	group1_PAU	group2_PAU	gDPAU1	gDPAU2	dgDPAU	Note	adj_pvalue	sig
NAP1L4	0.000315799672963383	chr11:2944437:-,chr11:2958488:-,chr11:2969899:-	62,40,15	20,34,23	0.488,0.315,0.118	0.227,0.386,0.261	0.6455	0.42	0.2255	distal	0.00179307735545198	TRUE
STX12	0.00031599314050998	chr1:27823765:+,chr1:27824305:+,chr1:27824440:+	41,15,33	20,13,1	0.427,0.156,0.344	0.435,0.283,0.022	0.422	0.1635	0.2585	distal	0.00179307735545198	TRUE
KMT2E	0.000318416738806976	chr7:105073662:+,chr7:105090156:+,chr7:105090236:+	15,20,16	27,39,3	0.183,0.244,0.195	0.267,0.386,0.03	0.317	0.223	0.094	distal	0.00179821484361616	FALSE
EPHB1	0.000319004155512703	chr3:135259353:+,chr3:135259829:+	0,8	32,11	0,0.615	0.582,0.2	0.615	0.2	0.415	distal	0.00179821484361616	TRUE
INSIG1	0.000320246641657221	chr7:155301831:+,chr7:155303734:+,chr7:155308595:+,chr7:155308762:+,chr7:155310235:+	12,14,3,50,32	0,8,10,73,35	0.102,0.119,0.025,0.424,0.271	0,0.058,0.072,0.529,0.254	0.63125	0.70125	-0.0700000000000001	proximal	0.00179928047352149	FALSE
PTBP2	0.00032750797543839	chr1:96814372:+,chr1:96814793:+	0,33	14,24	0,0.611	0.237,0.407	0.611	0.407	0.204	distal	0.00183404466245498	TRUE
SETD7	0.000336390073680854	chr4:139506038:-,chr4:139510814:-,chr4:139532591:-	12,15,23	0,23,10	0.176,0.221,0.338	0,0.535,0.233	0.2865	0.2675	0.019	distal	0.00187762825440163	FALSE
ZFAND5	0.000341745656315484	chr9:72354234:-,chr9:72354458:-,chr9:72355652:-,chr9:72356969:-	13,122,28,16	0,48,28,15	0.071,0.663,0.152,0.087	0,0.522,0.304,0.163	0.563666666666667	0.449333333333333	0.114333333333333	distal	0.00190130808139038	TRUE
TRAPPC11	0.000350728802113586	chr4:183694703:+,chr4:183713589:+	4,11	13,0	0.154,0.423	0.591,0	0.423	0	0.423	distal	0.00194495062990261	TRUE
PACC1	0.000352852981172093	chr1:212364478:-,chr1:212365268:-	38,0	29,14	1,0	0.604,0.292	1	0.604	0.396	distal	0.00195039770822632	TRUE
GTPBP4	0.000356017623827527	chr10:1010519:+,chr10:1012622:+,chr10:1017112:+,chr10:1017689:+	10,6,10,0	16,11,2,13	0.27,0.162,0.27,0	0.296,0.204,0.037,0.241	0.234	0.333666666666667	-0.0996666666666666	proximal	0.00196154226289489	FALSE
GPBP1L1	0.000358786000351821	chr1:45627488:-,chr1:45654585:-	13,1	3,12	0.812,0.062	0.158,0.632	0.812	0.158	0.654	distal	0.00197043887009939	TRUE
FGD4	0.000362973313466838	chr12:32619807:+,chr12:32633677:+	12,17	0,29	0.279,0.395	0,0.674	0.395	0.674	-0.279	proximal	0.00198704621603	TRUE
GOLM1	0.000366155675511528	chr9:86026141:-,chr9:86026915:-,chr9:86027063:-	25,1,17	15,16,25	0.424,0.017,0.288	0.238,0.254,0.397	0.4325	0.365	0.0675	distal	0.00199173922714339	FALSE
YIPF4	0.000366162832156337	chr2:32306557:+,chr2:32307017:+	16,2	9,20	0.333,0.042	0.188,0.417	0.042	0.417	-0.375	proximal	0.00199173922714339	TRUE
AIMP1	0.000374909094185762	chr4:106328242:+,chr4:106347711:+,chr4:106349225:+	18,13,3	5,9,15	0.36,0.26,0.06	0.122,0.22,0.366	0.19	0.476	-0.286	proximal	0.00203284042180724	TRUE
VPS33B	0.000378152460387268	chr15:90998673:-,chr15:91005419:-	20,10	2,17	0.667,0.333	0.105,0.895	0.667	0.105	0.562	distal	0.00204393798209321	TRUE
FAM204A	0.00038310031818751	chr10:118309922:-,chr10:118310620:-	14,1	3,11	0.467,0.033	0.088,0.324	0.467	0.088	0.379	distal	0.00205743912130902	TRUE
ASF1A	0.000383833702152693	chr6:118905786:+,chr6:118907800:+,chr6:118909126:+	3,25,59	11,8,22	0.028,0.231,0.546	0.208,0.151,0.415	0.6615	0.4905	0.171	distal	0.00205743912130902	TRUE
TBCD	0.000384887801265687	chr17:82937314:+,chr17:82942704:+	18,12	0,15	0.6,0.4	0,1	0.4	1	-0.6	proximal	0.00205743912130902	TRUE
AGGF1	0.000385468687833072	chr5:77039686:+,chr5:77046420:+,chr5:77055573:+	16,0,2	11,12,11	0.842,0,0.105	0.275,0.3,0.275	0.105	0.425	-0.32	proximal	0.00205743912130902	TRUE
GDI2	0.000387756533652508	chr10:5765223:-,chr10:5765913:-	91,32	80,5	0.632,0.222	0.92,0.057	0.632	0.92	-0.288	proximal	0.00206320298902954	TRUE
PRPF6	0.000393838509389775	chr20:63984997:+,chr20:63993437:+,chr20:64033097:+	28,3,77	51,10,51	0.259,0.028,0.713	0.44,0.086,0.44	0.727	0.483	0.244	distal	0.00208905644111098	TRUE
FMNL2	0.000400146597754341	chr2:152618891:+,chr2:152649826:+	64,1	29,10	0.771,0.012	0.509,0.175	0.012	0.175	-0.163	proximal	0.00211594547667001	TRUE
IST1	0.000410185065077699	chr16:71916785:+,chr16:71928996:+	3,74	10,24	0.032,0.779	0.233,0.558	0.779	0.558	0.221	distal	0.00216233361466886	TRUE
SAFB2	0.000425445537270128	chr19:5586999:-,chr19:5595431:-,chr19:5600185:-,chr19:5610654:-,chr19:5612541:-	0,17,0,16,6	13,27,20,19,17	0,0.378,0,0.356,0.133	0.12,0.25,0.185,0.176,0.157	0.3725	0.444	-0.0715000000000001	proximal	0.00223100655980085	FALSE
HLTF	0.000425871433073947	chr3:149046204:-,chr3:149059730:-,chr3:149071619:-,chr3:149074270:-	12,15,11,15	6,6,33,28	0.176,0.221,0.162,0.221	0.06,0.06,0.33,0.28	0.377333333333333	0.21	0.167333333333333	distal	0.00223100655980085	TRUE
PEX3	0.000427130646987633	chr6:143477689:+,chr6:143489369:+	11,3	0,11	0.44,0.12	0,0.579	0.12	0.579	-0.459	proximal	0.00223100655980085	TRUE
FBXW2	0.000437792180571873	chr9:120763537:-,chr9:120764172:-,chr9:120764229:-	13,15,12	0,18,2	0.265,0.306,0.245	0,0.783,0.087	0.418	0.3915	0.0265	distal	0.00227972269639256	FALSE
AMZ2P1	0.000448140954653703	chr17:64968050:-,chr17:64968111:-	40,2	19,13	0.755,0.038	0.5,0.342	0.755	0.5	0.255	distal	0.00232651899862773	TRUE
PWWP2A	0.000452827182886797	chr5:160093298:-,chr5:160093502:-,chr5:160093670:-	7,3,10	11,11,0	0.206,0.088,0.294	0.393,0.393,0	0.25	0.5895	-0.3395	proximal	0.0023437237223353	TRUE
SH3BP5	0.000456990893265513	chr3:15254853:-,chr3:15255650:-	2,93	14,58	0.02,0.939	0.171,0.707	0.02	0.171	-0.151	proximal	0.00235812823473564	TRUE
MACF1	0.000461828008430193	chr1:39284395:+,chr1:39285360:+,chr1:39368309:+	74,6,6	55,25,10	0.525,0.043,0.043	0.372,0.169,0.068	0.0645	0.1525	-0.088	proximal	0.0023759103566228	FALSE
SAP18	0.000470466667993349	chr13:21147416:+,chr13:21147602:+,chr13:21148321:+,chr13:21148355:+	12,66,1,17	17,90,15,6	0.103,0.564,0.009,0.145	0.122,0.647,0.108,0.043	0.339	0.330666666666667	0.0083333333333333	distal	0.00241308429108901	FALSE
SRP9	0.000472020726999132	chr1:225787546:+,chr1:225790462:+	0,262	13,232	0,0.97	0.051,0.913	0.97	0.913	0.0569999999999999	distal	0.00241380659195963	FALSE
SRRT	0.000484097589213507	chr7:100884837:+,chr7:100888661:+	42,22	13,31	0.545,0.286	0.245,0.585	0.286	0.585	-0.299	proximal	0.00246817517127364	TRUE
SVBP	0.000490252523708724	chr1:42807067:-,chr1:42812093:-	97,0	82,13	0.98,0	0.863,0.137	0.98	0.863	0.117	distal	0.00249211699551935	TRUE
NRP1	0.000503805261466828	chr10:33178887:-,chr10:33182727:-	2,10	10,0	0.062,0.312	0.5,0	0.062	0.5	-0.438	proximal	0.00254585617332942	TRUE
ZRANB1	0.000503805261466828	chr10:124943263:+,chr10:124973679:+	10,0	2,10	0.526,0	0.118,0.588	0	0.588	-0.588	proximal	0.00254585617332942	TRUE
DNM1L	0.000506812266853072	chr12:32702262:+,chr12:32733797:+,chr12:32740174:+,chr12:32743632:+,chr12:32744563:+,chr12:32744730:+	18,18,13,16,15,10	1,6,20,3,10,8	0.158,0.158,0.114,0.14,0.132,0.088	0.012,0.071,0.235,0.035,0.118,0.094	0.3548	0.3176	0.0372	distal	0.00255349661293524	FALSE
LMBR1L	0.000524115833317255	chr12:49097139:-,chr12:49101031:-	74,11	25,18	0.822,0.122	0.543,0.391	0.822	0.543	0.279	distal	0.0026329113038408	TRUE
PATZ1	0.000533898693222285	chr22:31325809:-,chr22:31340677:-	4,11	15,1	0.267,0.733	0.938,0.062	0.267	0.938	-0.671	proximal	0.00266749330763513	TRUE
MEIS2	0.000534123367219681	chr15:36891031:-,chr15:36891120:-,chr15:37036848:-	41,11,28	2,0,14	0.482,0.129,0.329	0.057,0,0.4	0.5465	0.057	0.4895	distal	0.00266749330763513	TRUE
CSTF3	0.000537816513263254	chr11:33084581:-,chr11:33139347:-,chr11:33141431:-	18,6,19	2,14,17	0.333,0.111,0.352	0.057,0.4,0.486	0.3885	0.257	0.1315	distal	0.0026721567571442	TRUE
INTS10	0.00053818613844122	chr8:19826525:+,chr8:19852067:+	6,25	11,3	0.162,0.676	0.647,0.176	0.676	0.176	0.5	distal	0.0026721567571442	TRUE
PAK2	0.000548970231932897	chr3:196782826:+,chr3:196810631:+,chr3:196828516:+	21,24,0	17,14,12	0.333,0.381,0	0.27,0.222,0.19	0.1905	0.301	-0.1105	proximal	0.00271780045258373	TRUE
SMARCD3	0.000553529008814842	chr7:151238975:-,chr7:151240995:-	199,1	225,19	0.995,0.005	0.915,0.077	0.995	0.915	0.08	distal	0.0027324495579646	FALSE
TMX4	0.000564379101450049	chr20:7980983:-,chr20:7981412:-,chr20:7982530:-	10,20,19	0,15,34	0.175,0.351,0.333	0,0.268,0.607	0.3505	0.134	0.2165	distal	0.00277798128321811	TRUE
NT5C2	0.000566292432753595	chr10:103088155:-,chr10:103088390:-,chr10:103089444:-	27,15,5	12,2,13	0.458,0.254,0.085	0.16,0.027,0.173	0.585	0.1735	0.4115	distal	0.00277938929638834	TRUE
EIF2B3	0.000570754642926014	chr1:44850840:-,chr1:44881649:-	2,22	20,16	0.045,0.5	0.455,0.364	0.045	0.455	-0.41	proximal	0.00279326341007917	TRUE
RASSF2	0.000575234205742833	chr20:4780027:-,chr20:4783395:-,chr20:4783644:-,chr20:4783687:-,chr20:4820557:-	26,13,57,13,10	5,0,41,9,0	0.211,0.106,0.463,0.106,0.081	0.072,0,0.594,0.13,0	0.5485	0.4015	0.147	distal	0.00280714292402502	TRUE
ZNF804A	0.000580848794032254	chr2:184936278:+,chr2:184937134:+	5,14	13,1	0.111,0.311	0.591,0.045	0.311	0.045	0.266	distal	0.0028264664963165	TRUE
EZR	0.000601049389781022	chr6:158765748:-,chr6:158766193:-,chr6:158770869:-,chr6:158783582:-	63,8,167,163	23,16,120,147	0.144,0.018,0.383,0.374	0.072,0.05,0.376,0.461	0.283666666666667	0.230666666666667	0.053	distal	0.00291645556177837	FALSE
NEMF	0.000606192952315722	chr14:49825884:-,chr14:49825927:-,chr14:49828696:-,chr14:49829389:-,chr14:49832248:-	11,3,10,0,19	9,16,7,10,13	0.131,0.036,0.119,0,0.226	0.098,0.174,0.076,0.109,0.141	0.2175	0.29375	-0.07625	proximal	0.00292932845181261	FALSE
HNRNPU	0.000607132477717602	chr1:244854133:-,chr1:244855993:-,chr1:244856592:-,chr1:244856840:-,chr1:244858777:-,chr1:244862694:-	19,164,27,21,50,52	7,144,25,0,33,45	0.051,0.439,0.072,0.056,0.134,0.139	0.025,0.52,0.09,0,0.119,0.162	0.4946	0.5188	-0.0242000000000001	proximal	0.00292932845181261	FALSE
SYT1	0.000616446893188032	chr12:79047336:+,chr12:79285886:+,chr12:79292070:+,chr12:79444142:+,chr12:79452008:+	35,37,15,43,3	23,18,29,38,13	0.257,0.272,0.11,0.316,0.022	0.164,0.129,0.207,0.271,0.093	0.382	0.432	-0.05	proximal	0.00296589096778918	FALSE
GLRB	0.000633022104768743	chr4:157144857:+,chr4:157171289:+	0,17	12,9	0,0.85	0.364,0.273	0.85	0.273	0.577	distal	0.00303708358130622	TRUE
RPL13	0.000635725157697385	chr16:89563066:+,chr16:89563431:+	1035,154	963,88	0.868,0.129	0.916,0.084	0.129	0.084	0.045	distal	0.00304150859761102	FALSE
TXNDC9	0.000647155306291173	chr2:99319024:-,chr2:99319097:-	9,26	13,3	0.237,0.684	0.542,0.125	0.237	0.542	-0.305	proximal	0.00308754542778023	TRUE
NRIP1	0.000649937729271436	chr21:14967334:-,chr21:14968494:-	0,11	13,5	0,0.647	0.277,0.106	0	0.277	-0.277	proximal	0.00309218284567023	TRUE
SET	0.000661633315260393	chr9:128691894:+,chr9:128694964:+,chr9:128695533:+	8,16,13	16,2,5	0.174,0.348,0.283	0.552,0.069,0.172	0.457	0.2065	0.2505	distal	0.00313908250684653	TRUE
TM2D2	0.000668255693716673	chr8:38988808:-,chr8:38990804:-	0,17	11,8	0,0.63	0.393,0.286	0	0.393	-0.393	proximal	0.00316171945946836	TRUE
CEP85L	0.00068908907994843	chr6:118470568:-,chr6:118481803:-,chr6:118483785:-,chr6:118491710:-,chr6:118523840:-	18,0,23,13,18	9,11,23,22,9	0.231,0,0.295,0.167,0.231	0.114,0.139,0.291,0.278,0.114	0.42025	0.43325	-0.013	proximal	0.00325128217832022	FALSE
RUSC2	0.000691004905184803	chr9:35498003:+,chr9:35561895:+	10,3	0,11	0.769,0.231	0,1	0.231	1	-0.769	proximal	0.00325133988445081	TRUE
EIF4E	0.00070189451171066	chr4:98879272:-,chr4:98879862:-,chr4:98880061:-	3,13,7	10,1,10	0.125,0.542,0.292	0.37,0.037,0.37	0.396	0.3885	0.00750000000000001	distal	0.00329350501648848	FALSE
MARK1	0.000707284594580882	chr1:220604128:+,chr1:220632226:+	13,0	6,12	0.433,0	0.143,0.286	0	0.286	-0.286	proximal	0.00330970434943602	TRUE
RAN	0.000745109488668276	chr12:130876281:+,chr12:130877306:+,chr12:130877678:+	119,20,21	141,3,20	0.676,0.114,0.119	0.839,0.018,0.119	0.176	0.128	0.048	distal	0.00347717761378529	FALSE
CDC42BPB	0.000748384225635195	chr14:102963090:-,chr14:102968322:-,chr14:102975725:-	3,7,20	24,19,16	0.073,0.171,0.488	0.381,0.302,0.254	0.1585	0.532	-0.3735	proximal	0.00348294348061284	TRUE
NTM	0.0007516318568967	chr11:132314999:+,chr11:132335282:+,chr11:132335670:+	10,13,16	0,11,30	0.185,0.241,0.296	0,0.164,0.448	0.4165	0.53	-0.1135	proximal	0.00348855220537925	TRUE
MPHOSPH8	0.00075591028163258	chr13:19646677:+,chr13:19648457:+,chr13:19650161:+	11,5,11	0,13,10	0.193,0.088,0.193	0,0.197,0.152	0.237	0.2505	-0.0135	proximal	0.003498901791405	FALSE
SYNE2	0.000773406416491871	chr14:63954891:+,chr14:64163431:+,chr14:64226433:+	4,0,11	11,13,6	0.043,0,0.118	0.094,0.111,0.051	0.118	0.1065	0.0115	distal	0.00357021124153545	FALSE
CEP78	0.000798710967548874	chr9:78265476:+,chr9:78266648:+	9,11	30,3	0.273,0.333	0.769,0.077	0.333	0.077	0.256	distal	0.00367708445437595	TRUE
JAKMIP2	0.000820438088851623	chr5:147644866:-,chr5:147648421:-,chr5:147671834:-	10,13,0	14,9,16	0.244,0.317,0	0.226,0.145,0.258	0.4025	0.2985	0.104	distal	0.00376695767677035	TRUE
GAP43	0.000828233080510221	chr3:115721072:+,chr3:115721401:+,chr3:115721483:+	1,101,49	11,58,37	0.007,0.66,0.32	0.104,0.547,0.349	0.65	0.6225	0.0275	distal	0.00379255255096906	FALSE
PDE4DIP	0.000837902910209069	chr1:148960685:+,chr1:148966883:+,chr1:148967841:+	0,49,0	10,65,11	0,1,0	0.115,0.747,0.126	0.5	0.4995	5e-04	distal	0.00382657264876227	FALSE
ARF3	0.000865841547780648	chr12:48936209:-,chr12:48938706:-	14,14	3,31	0.483,0.483	0.088,0.912	0.483	0.088	0.395	distal	0.00394361963629159	TRUE
INSIG2	0.000875380497595992	chr2:118108725:+,chr2:118110021:+	10,4	0,12	0.357,0.143	0,0.462	0.143	0.462	-0.319	proximal	0.00396943324084813	TRUE
PTPN12	0.000876670862345256	chr7:77571151:+,chr7:77637037:+	25,3	21,23	0.694,0.083	0.42,0.46	0.083	0.46	-0.377	proximal	0.00396943324084813	TRUE
SRP14	0.000878481127072946	chr15:40035740:-,chr15:40036041:-,chr15:40036437:-	10,366,65	24,352,106	0.023,0.83,0.147	0.05,0.73,0.22	0.438	0.415	0.023	distal	0.00396943324084813	FALSE
TP53RK	0.000885804530457591	chr20:46686281:-,chr20:46686643:-	3,17	15,6	0.125,0.708	0.429,0.171	0.125	0.429	-0.304	proximal	0.00398746686207602	TRUE
VPS35	0.000887141339337756	chr16:46659677:-,chr16:46660281:-	16,0	9,12	0.762,0	0.36,0.48	0.762	0.36	0.402	distal	0.00398746686207602	TRUE
WDR45	0.000889600896962254	chrX:49074442:-,chrX:49074640:-	28,9	7,17	0.718,0.231	0.292,0.708	0.718	0.292	0.426	distal	0.0039880271181405	TRUE
SAP30	0.000904864423474425	chr4:173373461:+,chr4:173377532:+	43,6	16,15	0.878,0.122	0.421,0.395	0.122	0.395	-0.273	proximal	0.00404583360024691	TRUE
VAPA	0.000910162835069044	chr18:9937056:+,chr18:9954802:+	18,96	1,88	0.153,0.814	0.01,0.917	0.814	0.917	-0.103	proximal	0.0040588984916395	TRUE
TARS1	0.000913722331510913	chr5:33456219:+,chr5:33468086:+	1,11	12,3	0.043,0.478	0.5,0.125	0.478	0.125	0.353	distal	0.00406416078703292	TRUE
TTC13	0.00092295411786774	chr1:230906243:-,chr1:230906593:-,chr1:230912662:-	21,12,0	14,17,13	0.512,0.293,0	0.264,0.321,0.245	0.6585	0.4245	0.234	distal	0.00408742316167203	TRUE
KIDINS220	0.000923738489698715	chr2:8778948:-,chr2:8798265:-,chr2:8803035:-	1,2,41	10,20,49	0.012,0.024,0.5	0.083,0.165,0.405	0.024	0.1655	-0.1415	proximal	0.00408742316167203	TRUE
PPP4R2	0.000935641562348042	chr3:73047316:+,chr3:73065449:+,chr3:73065504:+	5,18,14	13,52,6	0.119,0.429,0.333	0.183,0.732,0.085	0.5475	0.451	0.0965	distal	0.00412939480230092	FALSE
GPS2	0.000954287609445052	chr17:7312675:-,chr17:7314311:-,chr17:7314531:-	28,16,16	38,8,2	0.467,0.267,0.267	0.792,0.167,0.042	0.6005	0.8755	-0.275	proximal	0.00420083308487667	TRUE
CREB3	0.000988910742289956	chr9:35735185:+,chr9:35736999:+	3,12	13,2	0.2,0.8	0.542,0.083	0.8	0.083	0.717	distal	0.00434205539288238	TRUE
CFL2	0.00100301226324093	chr14:34710459:-,chr14:34712013:-	26,9	13,26	0.667,0.231	0.25,0.5	0.667	0.25	0.417	distal	0.00439267934773208	TRUE
FBXO11	0.00104703672648735	chr2:47813282:-,chr2:47823201:-	13,10	41,3	0.228,0.175	0.631,0.046	0.228	0.631	-0.403	proximal	0.00457375633974527	TRUE
NOP56	0.00106060332165803	chr20:2657155:+,chr20:2657960:+,chr20:2658039:+,chr20:2658201:+,chr20:2658266:+,chr20:2658391:+	25,19,16,11,13,21	18,18,16,0,31,28	0.238,0.181,0.152,0.105,0.124,0.2	0.154,0.154,0.137,0,0.265,0.239	0.4592	0.5366	-0.0774	proximal	0.00462120018722425	FALSE
COG7	0.00107319418068065	chr16:23388493:-,chr16:23388669:-	13,5	2,15	0.684,0.263	0.091,0.682	0.684	0.091	0.593	distal	0.00466416198626605	TRUE
SNRPC	0.00108061155964022	chr6:34773794:+,chr6:34773845:+	88,0	77,12	1,0	0.865,0.135	0	0.135	-0.135	proximal	0.0046844785377297	TRUE
PATJ	0.00109520305134475	chr1:61801765:+,chr1:61808737:+	3,10	10,0	0.12,0.4	0.588,0	0.4	0	0.4	distal	0.00473571344733374	TRUE
NCOR1	0.00111371535029532	chr17:16126082:-,chr17:16126177:-,chr17:16137369:-,chr17:16149453:-	9,10,16,16	11,19,4,38	0.136,0.152,0.242,0.242	0.121,0.209,0.044,0.418	0.318	0.275	0.043	distal	0.00479532731429056	FALSE
MAP1B	0.00111460476801718	chr5:72195109:+,chr5:72195305:+,chr5:72195449:+	336,221,28	427,367,75	0.435,0.286,0.036	0.383,0.329,0.067	0.179	0.2315	-0.0525	proximal	0.00479532731429056	FALSE
CYP51A1	0.00112597875667478	chr7:92113276:-,chr7:92113661:-,chr7:92118576:-,chr7:92127543:-	48,11,11,52	26,15,30,56	0.372,0.085,0.085,0.403	0.2,0.115,0.231,0.431	0.457	0.353666666666667	0.103333333333333	distal	0.00483208973969979	TRUE
ANKRD36C	0.00113331079339069	chr2:95910396:-,chr2:95923518:-,chr2:95958613:-,chr2:95982321:-	11,6,15,12	6,17,50,9	0.128,0.07,0.174,0.14	0.04,0.114,0.336,0.06	0.232666666666667	0.228	0.00466666666666665	distal	0.00485136550153208	FALSE
CDK11A	0.00115053840875423	chr1:1705645:-,chr1:1708200:-,chr1:1716392:-,chr1:1719359:-	3,10,20,9	13,14,5,10	0.056,0.185,0.37,0.167	0.228,0.246,0.088,0.175	0.302666666666667	0.421333333333333	-0.118666666666667	proximal	0.00491279900538056	TRUE
SLC16A14	0.00116384695773025	chr2:230034982:-,chr2:230037043:-	2,13	10,2	0.095,0.619	0.385,0.077	0.095	0.385	-0.29	proximal	0.00495723342594329	TRUE
SKP1	0.00117665212873999	chr5:134156396:-,chr5:134156877:-,chr5:134157041:-,chr5:134157347:-,chr5:134157473:-,chr5:134161063:-	14,73,16,7,149,5	17,48,10,15,184,19	0.052,0.269,0.059,0.026,0.55,0.018	0.058,0.163,0.034,0.051,0.626,0.065	0.423	0.3544	0.0686	distal	0.00499930804947242	FALSE
PLPPR5	0.00120673658405153	chr1:98891216:-,chr1:98891782:-,chr1:98892368:-	1,18,16	11,7,12	0.023,0.409,0.364	0.234,0.149,0.255	0.2275	0.3085	-0.081	proximal	0.00511440716019856	FALSE
DDX24	0.00121461955086898	chr14:94050922:-,chr14:94060426:-,chr14:94060946:-,chr14:94079395:-	20,18,21,17	50,7,25,15	0.263,0.237,0.276,0.224	0.51,0.071,0.255,0.153	0.513	0.642333333333333	-0.129333333333333	proximal	0.00513507473486191	TRUE
POU3F3	0.00121866893178174	chr2:104854459:+,chr2:104854704:+,chr2:104857340:+,chr2:104857825:+,chr2:104858279:+,chr2:104858574:+	17,11,23,21,3,32	8,1,13,27,12,20	0.147,0.095,0.198,0.181,0.026,0.276	0.09,0.011,0.146,0.303,0.135,0.225	0.5036	0.5754	-0.0718	proximal	0.00513947292711905	FALSE
PRPF38B	0.00124607952497352	chr1:108698763:+,chr1:108699658:+,chr1:108699891:+	9,0,13	17,10,6	0.231,0,0.333	0.37,0.217,0.13	0.333	0.2385	0.0945	distal	0.00524212765678514	FALSE
CSNK1G3	0.00125694280454207	chr5:123545681:+,chr5:123575956:+,chr5:123614513:+	6,15,15	12,8,1	0.14,0.349,0.349	0.387,0.258,0.032	0.5235	0.161	0.3625	distal	0.005274836142894	TRUE
SLC17A6	0.00127368739683134	chr11:22377536:+,chr11:22377592:+,chr11:22377879:+,chr11:22378509:+	11,23,44,16	0,1,22,1	0.101,0.211,0.404,0.147	0,0.022,0.489,0.022	0.486666666666667	0.355333333333333	0.131333333333333	distal	0.00533200508281355	TRUE
PSMD1	0.0012985907523302	chr2:231163720:+,chr2:231172760:+	63,2	32,11	0.969,0.031	0.711,0.244	0.031	0.244	-0.213	proximal	0.00542296578234715	TRUE
GNB1	0.00130851125026955	chr1:1785290:-,chr1:1785791:-	30,0	38,18	0.732,0	0.603,0.286	0.732	0.603	0.129	distal	0.0054510663791717	TRUE
RBM25	0.00131958483815161	chr14:73096973:+,chr14:73099688:+,chr14:73101179:+,chr14:73106039:+,chr14:73106259:+,chr14:73107849:+,chr14:73110926:+,chr14:73111711:+,chr14:73112194:+	1,21,1,17,17,15,46,9,10	12,25,17,17,22,7,82,11,12	0.006,0.135,0.006,0.11,0.11,0.097,0.297,0.058,0.065	0.052,0.109,0.074,0.074,0.096,0.031,0.358,0.048,0.052	0.51375	0.48975	0.0240000000000001	distal	0.00548382214978818	FALSE
EXOC5	0.00133220023303602	chr14:57210003:-,chr14:57218013:-	18,14	8,36	0.419,0.326	0.129,0.581	0.419	0.129	0.29	distal	0.00552281067481922	TRUE
POLR3E	0.00133887304968269	chr16:22334025:+,chr16:22334441:+	10,4	0,11	0.588,0.235	0,1	0.235	1	-0.765	proximal	0.00553095417446366	TRUE
THUMPD3	0.00134064111722948	chr3:9371189:+,chr3:9385686:+	4,12	14,2	0.19,0.571	0.519,0.074	0.571	0.074	0.497	distal	0.00553095417446366	TRUE
COX20	0.00135437381031565	chr1:244843109:+,chr1:244843284:+,chr1:244845057:+	28,23,12	29,39,1	0.394,0.324,0.169	0.358,0.481,0.012	0.331	0.2525	0.0785	distal	0.00557414570607021	FALSE
SEPTIN6	0.00136305491538168	chrX:119615724:-,chrX:119629318:-,chrX:119629455:-	7,18,11	17,4,13	0.194,0.5,0.306	0.459,0.108,0.351	0.444	0.513	-0.069	proximal	0.00559638893142288	FALSE
ITGB1	0.00136855525880373	chr10:32900397:-,chr10:32929917:-	6,17	26,10	0.222,0.63	0.634,0.244	0.222	0.634	-0.412	proximal	0.00560549731903301	TRUE
RER1	0.00138191877225836	chr1:2403217:+,chr1:2405436:+	9,17	13,1	0.346,0.654	0.929,0.071	0.654	0.071	0.583	distal	0.00564669201678775	TRUE
PSMA7	0.00143332690003354	chr20:62136733:-,chr20:62136866:-	136,98	116,151	0.581,0.419	0.425,0.553	0.581	0.425	0.156	distal	0.00584277409369279	TRUE
ARF1	0.00146011064724527	chr1:228098267:+,chr1:228098428:+,chr1:228099212:+	67,13,93	69,0,98	0.387,0.075,0.538	0.413,0,0.587	0.5755	0.587	-0.0115	proximal	0.00593425161532401	FALSE
DIDO1	0.00146271658668115	chr20:62894148:-,chr20:62907196:-	10,15	0,25	0.385,0.577	0,0.581	0.385	0	0.385	distal	0.00593425161532401	TRUE
FADS2	0.00146978954915071	chr11:61864229:+,chr11:61867354:+	14,76	2,102	0.156,0.844	0.019,0.971	0.844	0.971	-0.127	proximal	0.00594881646907445	TRUE
PJA1	0.00147507361931087	chrX:69160861:-,chrX:69161103:-	77,1	67,14	0.963,0.013	0.827,0.173	0.963	0.827	0.136	distal	0.00595608922407319	TRUE
RAD21	0.00152178250748803	chr8:116845934:-,chr8:116847067:-,chr8:116857292:-	21,48,2	9,31,12	0.239,0.545,0.023	0.125,0.431,0.167	0.5115	0.3405	0.171	distal	0.00613019934620177	TRUE
GATD1	0.00154320784302864	chr11:767222:-,chr11:767849:-,chr11:769778:-	15,10,17	5,8,39	0.357,0.238,0.405	0.093,0.148,0.722	0.476	0.167	0.309	distal	0.00619708938528154	TRUE
HNRNPL	0.00154564407384657	chr19:38836395:-,chr19:38842414:-	38,15	35,0	0.691,0.273	1,0	0.691	1	-0.309	proximal	0.00619708938528154	TRUE
ANK2	0.0015652476209099	chr4:113070213:+,chr4:113336669:+,chr4:113341882:+,chr4:113353763:+	3,3,2,12	18,10,14,7	0.059,0.059,0.039,0.235	0.2,0.111,0.156,0.078	0.280666666666667	0.219	0.0616666666666667	distal	0.00626099048363962	FALSE
